1.5 	47756.084
1.490766 	47643.832
1.4792775 	47525.112
1.463292 	47409.258
1.44291 	47299.091
1.4182545 	47194.492
1.38948 	47093.37
1.356762 	46997.987
1.3203045 	46906.26
1.2803295 	46813.633
1.237086 	46721.278
1.1908395 	46624.334
1.1418735 	46528.789
1.0904925 	46426.372
1.037013 	46307.06
0.981762 	46183.142
0.9250845 	46054.498
0.8673255 	45915.945
0.808845 	45765.409
0.75 	45611.345
0.691155 	45420.585
0.6326745 	45220.89
0.5749155 	45024.064
0.518238 	44799.243
0.462987 	44551.142
0.4095075 	44277.514
0.3581265 	43965.6
0.3091605 	43611.531
0.262914 	43227.183
0.2196705 	42772.135
0.1796955 	42224.733
0.143238 	41572.931
0.11052 	40744.267
0.0817455 	39461.99
0.05709 	38345.584
0.036708 	36668.807
0.0207225 	34269.144
0.009234 	31939.134
0.0023115 	32264.136
