1.5 	47687.621
1.4976885 	47739.833
1.4792775 	47617.357
1.463292 	47515.345
1.44291 	47416.498
1.4182545 	47312.185
1.38948 	47216.419
1.356762 	47127.02
1.3203045 	47041.679
1.2803295 	46959.349
1.237086 	46883.665
1.1908395 	46809.886
1.1418735 	46741.372
1.0904925 	46671.232
1.037013 	46594.897
0.981762 	46514.279
0.9250845 	46438.258
0.8673255 	46369.245
0.808845 	46291.316
0.75 	46242.774
0.691155 	46179.173
0.6326745 	46108.821
0.5749155 	46036.304
0.518238 	45964.312
0.462987 	45897.496
0.4095075 	45835.91
0.3581265 	45778.68
0.3091605 	45727.06
0.262914 	45676.902
0.2196705 	45635.703
0.1796955 	45612.35
0.143238 	45614.415
0.11052 	45622.894
0.0817455 	45542.558
0.05709 	45864.42
0.036708 	46208.518
0.0207225 	46760.987
0.009234 	47735.798
0.0023115 	49121.262
