1.5 	47520.05
1.4976885 	47566.678
1.4792775 	47503.846
1.463292 	47434.437
1.44291 	47342.009
1.4182545 	47239.368
1.38948 	47136.755
1.356762 	47038.145
1.3203045 	46942.739
1.2803295 	46849.092
1.237086 	46756.39
1.1908395 	46662.991
1.1418735 	46567.894
1.0904925 	46466.652
1.037013 	46358.682
0.981762 	46242.631
0.9250845 	46115.19
0.8673255 	45969.514
0.808845 	45841.593
0.75 	45735.126
0.691155 	45389.447
0.6326745 	45231.28
0.5749155 	45013.925
0.518238 	44784.775
0.462987 	44567.362
0.4095075 	44323.121
0.3581265 	44028.406
0.3091605 	43686.408
0.262914 	43307.236
0.2196705 	42871.509
0.1796955 	42349.582
0.143238 	41708.667
0.11052 	40871.815
0.0817455 	39666.872
0.05709 	38496.055
0.036708 	36802.5
0.0207225 	34533.1
0.009234 	32289.158
0.0023115 	32873.962
