0 	50029.272
0.0023115 	49180.482
0.009234 	47792.401
0.0207225 	46826.959
0.036708 	46264.045
0.05709 	45908.491
0.0817455 	45662.855
0.11052 	45714.957
0.143238 	45700.635
0.1796955 	45685.847
0.2196705 	45720.551
0.262914 	45724.767
0.3091605 	45744.826
0.3581265 	45786.737
0.4095075 	45826.112
0.462987 	45871.161
0.518238 	45935.681
0.5749155 	46002.946
0.6326745 	46083.834
0.691155 	46145.402
0.75 	46226.812
0.808845 	46296.319
0.8673255 	46396.149
0.9250845 	46416.988
0.981762 	46482.681
1.037013 	46634.055
1.0904925 	46615.729
1.1418735 	46617.604
1.1908395 	46738.83
1.237086 	46783.235
1.2803295 	46943.035
1.3203045 	46957.844
1.356762 	47172.174
1.38948 	47144.831
1.4182545 	47291.967
1.44291 	47297.627
1.463292 	47396.96
1.4792775 	47506.056
1.490766 	47443.503
1.4976885 	47542.235
1.5 	47625.205
