0 	49934.198
0.0023115 	49118.667
0.009234 	47733.252
0.0207225 	46759.807
0.036708 	46208.088
0.05709 	45864.973
0.0817455 	45543.552
0.11052 	45622.818
0.143238 	45612.346
0.1796955 	45609.413
0.2196705 	45632.119
0.262914 	45673.475
0.3091605 	45723.609
0.3581265 	45777.008
0.4095075 	45834.367
0.462987 	45893.277
0.518238 	45956.527
0.5749155 	46027.435
0.6326745 	46102.398
0.691155 	46172.545
0.75 	46237.385
0.808845 	46286.727
0.8673255 	46364.105
0.9250845 	46432.762
0.981762 	46506.919
1.037013 	46584.815
1.0904925 	46662.19
1.1418735 	46728.591
1.1908395 	46797.46
1.237086 	46866.843
1.2803295 	46942.21
1.3203045 	47020.873
1.356762 	47102.533
1.38948 	47188.576
1.4182545 	47281.799
1.44291 	47381.052
1.463292 	47473.566
1.4792775 	47570.449
1.4976885 	47676.314
1.5 	47687.621
