0 	37903.05
0.0023115 	44969.114
0.009234 	48431.6
0.0207225 	49775.4
0.036708 	49848.759
0.05709 	49575.685
0.0817455 	49217.125
0.11052 	48890.427
0.143238 	48577.645
0.1796955 	48308.191
0.2196705 	48068.265
0.262914 	47870.33
0.3091605 	47694.02
0.3581265 	47556.146
0.4095075 	47444.309
0.462987 	47346.248
0.518238 	47263.538
0.5749155 	47203.69
0.6326745 	47152.434
0.691155 	47110.923
0.75 	47083.22
0.808845 	47055.396
0.8673255 	47040.714
0.9250845 	47032.252
0.981762 	47026.741
1.037013 	47027.849
1.0904925 	47036.425
1.1418735 	47048.407
1.1908395 	47064.587
1.237086 	47086.009
1.2803295 	47110.643
1.3203045 	47140.81
1.356762 	47179.496
1.38948 	47225.372
1.4182545 	47279.458
1.44291 	47343.847
1.463292 	47420
1.4792775 	47507.765
1.490766 	47611.004
1.4976885 	47693.88
1.5 	47714.595
1.5 	47714.595
