0 	37659.933
0.0023115 	44606.576
0.009234 	48606.935
0.0207225 	49773.922
0.036708 	49843.841
0.05709 	49584.599
0.0817455 	49211.583
0.11052 	48887.464
0.143238 	48586.326
0.1796955 	48306.209
0.2196705 	48072.372
0.262914 	47871.106
0.3091605 	47700.406
0.3581265 	47561.521
0.4095075 	47446.73
0.462987 	47350.225
0.518238 	47273.38
0.5749155 	47210.062
0.6326745 	47159.461
0.691155 	47121.217
0.75 	47089.715
0.808845 	47065.038
0.8673255 	47041.515
0.9250845 	47028.835
0.981762 	47027.424
1.037013 	47032.484
1.0904925 	47041.738
1.1418735 	47054.246
1.1908395 	47070.38
1.237086 	47092.363
1.2803295 	47118.072
1.3203045 	47150
1.356762 	47190.151
1.38948 	47237.461
1.4182545 	47294.179
1.44291 	47362.691
1.463292 	47443.118
1.4792775 	47536.512
1.490766 	47645.942
1.5 	47756.084
