0 	37783.992
0.0023115 	44643.607
0.009234 	48512.307
0.0207225 	49743.65
0.036708 	49850.829
0.05709 	49586.235
0.0817455 	49237.328
0.11052 	48899.567
0.143238 	48646.761
0.1796955 	48358.713
0.2196705 	48098.223
0.262914 	47910.121
0.3091605 	47714.829
0.3581265 	47542.212
0.4095075 	47424.857
0.462987 	47339.889
0.518238 	47243.044
0.5749155 	47210.263
0.6326745 	47054.731
0.691155 	47018.757
0.75 	47029.171
0.808845 	46997.147
0.8673255 	46974.835
0.9250845 	46989.003
0.981762 	46956.457
1.037013 	46950.768
1.0904925 	46973.046
1.1418735 	47025.464
1.1908395 	47060.656
1.237086 	47062.084
1.2803295 	47103.733
1.3203045 	47150.657
1.356762 	47204.957
1.38948 	47303.082
1.4182545 	47345.587
1.44291 	47370.508
1.463292 	47420.19
1.4792775 	47425.01
1.4976885 	47317.505
1.5 	47456.287
