0 	53136.976
0.0023115 	54740.341
0.009234 	54656.989
0.0207225 	53656.764
0.036708 	52559.005
0.05709 	52031.372
0.0817455 	51980.636
0.11052 	52454.094
0.143238 	52990.323
0.1796955 	53278.623
0.2196705 	53018.811
0.262914 	52596.108
0.3091605 	52207.027
0.3581265 	51861.168
0.4095075 	51556.811
0.462987 	51282.349
0.518238 	51034.806
0.5749155 	50816.439
0.6326745 	50621.986
0.691155 	50448.369
0.75 	50293.818
0.808845 	50156.678
0.8673255 	50033.226
0.9250845 	49920.578
0.981762 	49817.863
1.037013 	49722.528
1.0904925 	49633.49
1.1418735 	49549.048
1.1908395 	49468.579
1.237086 	49392.348
1.2803295 	49319.591
1.3203045 	49250.031
1.356762 	49184.903
1.38948 	49100.014
1.4182545 	48577.5
1.44291 	47815.872
1.463292 	47146.076
1.4792775 	46747.095
1.4976885 	46042.922
1.5 	45564.715
