0 	53369.344
0.0023115 	54313.362
0.009234 	53933.585
0.0207225 	53364.391
0.036708 	52951.422
0.05709 	52737.294
0.0817455 	52513.389
0.11052 	52779.327
0.143238 	53067.8
0.1796955 	53199.273
0.2196705 	52841.326
0.262914 	52241.659
0.3091605 	51697.158
0.3581265 	51224.175
0.4095075 	50817.137
0.462987 	50461.841
0.518238 	50148.766
0.5749155 	49872.807
0.6326745 	49629.003
0.691155 	49412.613
0.75 	49220.527
0.808845 	49050.574
0.8673255 	48898.076
0.9250845 	48760.358
0.981762 	48635.833
1.037013 	48521.61
1.0904925 	48415.461
1.1418735 	48315.447
1.1908395 	48220.981
1.237086 	48131.936
1.2803295 	48047.663
1.3203045 	47967.165
1.356762 	47891.653
1.38948 	47822.771
1.4182545 	47418.181
1.44291 	47088.72
1.463292 	46781.429
1.4792775 	46525.173
1.4976885 	46048.359
1.5 	45711.29
