0 	52114.079
0.0023115 	49776.333
0.009234 	45784.379
0.0207225 	44520.041
0.036708 	46620.861
0.05709 	49179.443
0.0817455 	50006.129
0.11052 	49907.192
0.143238 	50081.491
0.1796955 	50192.574
0.2196705 	49634.919
0.262914 	48906.334
0.3091605 	48318.041
0.3581265 	47821.842
0.4095075 	47401.104
0.462987 	47035.026
0.518238 	46721.549
0.5749155 	46446.787
0.6326745 	46192.066
0.691155 	45964.082
0.75 	45766.743
0.808845 	45593.949
0.8673255 	45442.503
0.9250845 	45305.412
0.981762 	45182.934
1.037013 	45070.591
1.0904925 	44968.192
1.1418735 	44871.055
1.1908395 	44778.82
1.237086 	44695.619
1.2803295 	44614.89
1.3203045 	44542.807
1.356762 	44468.608
1.38948 	44413.194
1.4182545 	45019.484
1.44291 	45324.572
1.463292 	45564.926
1.4792775 	45765.056
1.4976885 	46217.923
1.5 	46275.781
