1.5 	46275.781
1.4976885 	46230.134
1.4792775 	45760.027
1.463292 	45563.825
1.44291 	45322.708
1.4182545 	45006.686
1.38948 	44404.678
1.356762 	44459.605
1.3203045 	44532.572
1.2803295 	44615.867
1.237086 	44693.128
1.1908395 	44779.685
1.1418735 	44871.503
1.0904925 	44972.025
1.037013 	45078.498
0.981762 	45192.205
0.9250845 	45313.791
0.8673255 	45443.108
0.808845 	45595.542
0.75 	45765.228
0.691155 	45957.778
0.6326745 	46185.032
0.5749155 	46444.584
0.518238 	46722.296
0.462987 	47035.034
0.4095075 	47406.416
0.3581265 	47834.799
0.3091605 	48330.434
0.262914 	48927.737
0.2196705 	49679.122
0.1796955 	50245.833
0.143238 	50173.478
0.11052 	49981.217
0.0817455 	49961.706
0.05709 	49149.89
0.036708 	46635.455
0.0207225 	44513.141
0.009234 	45788.248
0.0023115 	49789.196
