1.5 	45711.29
1.4976885 	45579.047
1.4792775 	44889.597
1.463292 	44395.097
1.44291 	43771.782
1.4182545 	43328.337
1.38948 	41328.317
1.356762 	41389.546
1.3203045 	41456.092
1.2803295 	41526.511
1.237086 	41602.127
1.1908395 	41682.249
1.1418735 	41766.162
1.0904925 	41856.822
1.037013 	41952.776
0.981762 	42056.319
0.9250845 	42169.348
0.8673255 	42296.716
0.808845 	42438.618
0.75 	42597.782
0.691155 	42777.602
0.6326745 	42982.423
0.5749155 	43216.732
0.518238 	43483.89
0.462987 	43791.654
0.4095075 	44147.889
0.3581265 	44563.668
0.3091605 	45067.726
0.262914 	45685.072
0.2196705 	46535.378
0.1796955 	47314.702
0.143238 	47608.674
0.11052 	47707.955
0.0817455 	47661.088
0.05709 	48045.481
0.036708 	48283.147
0.0207225 	48723.564
0.009234 	49565.69
0.0023115 	51307.213
