1.5 	47553.052
1.5 	47553.052
1.4976885 	47542.236
1.490766 	47511.08
1.4792775 	47457.039
1.463292 	47385.994
1.44291 	47300.262
1.4182545 	47205.623
1.38948 	47101.565
1.356762 	46991.061
1.3203045 	46876.793
1.2803295 	46759.347
1.237086 	46640.529
1.1908395 	46519.355
1.1418735 	46394.307
1.0904925 	46265.734
1.037013 	46131.9
0.981762 	45993.043
0.9250845 	45845.879
0.8673255 	45693.349
0.808845 	45524.828
0.75 	45349.313
0.691155 	45154.352
0.6326745 	44937.985
0.5749155 	44703.256
0.518238 	44444.677
0.462987 	44163.11
0.4095075 	43856.45
0.3581265 	43511.522
0.3091605 	43122.545
0.262914 	42685.164
0.2196705 	42174.797
0.1796955 	41574.869
0.143238 	40854.331
0.11052 	39918.139
0.0817455 	38677.88
0.05709 	37283.649
0.036708 	35144.508
0.0207225 	32478.986
0.009234 	29541.127
0.0023115 	29693.558
