1.5 	46857.332
1.4976885 	46965.743
1.4792775 	47106.017
1.463292 	47896.249
1.44291 	47834.946
1.4182545 	47084.862
1.38948 	46280.011
1.356762 	47281.152
1.3203045 	46537.264
1.2803295 	47026.987
1.237086 	46186.436
1.1908395 	46889.146
1.1418735 	45878.906
1.0904925 	46827.742
1.037013 	45533.02
0.981762 	46434.399
0.9250845 	46271.774
0.8673255 	45564.667
0.808845 	46135.931
0.75 	45390.167
0.691155 	45395.771
0.6326745 	45298.836
0.5749155 	45127.464
0.518238 	44934.571
0.462987 	44737.16
0.4095075 	44512.83
0.3581265 	44289.76
0.3091605 	44069.786
0.262914 	43796.12
0.2196705 	43436.667
0.1796955 	43018.711
0.143238 	42561.307
0.11052 	42003.438
0.0817455 	41128.547
0.05709 	40596.533
0.036708 	39725.825
0.0207225 	38644.967
0.009234 	37924.683
0.0023115 	39179.154
