1.5 	47403.252
1.4976885 	47435.66
1.4792775 	47098.547
1.463292 	47610.741
1.44291 	47338.101
1.4182545 	47372.899
1.38948 	47392.96
1.356762 	47370.098
1.3203045 	46991.219
1.2803295 	46678.913
1.237086 	46777.537
1.1908395 	46643.442
1.1418735 	46582.756
1.0904925 	46553.3
1.037013 	46593.324
0.981762 	46573.092
0.9250845 	46513.476
0.8673255 	46421.581
0.808845 	46341.301
0.75 	46267.368
0.691155 	46212.995
0.6326745 	46151.901
0.5749155 	46067.91
0.518238 	45995.11
0.462987 	45931.735
0.4095075 	45874.361
0.3581265 	45811.206
0.3091605 	45765.396
0.262914 	45728.411
0.2196705 	45695.219
0.1796955 	45689.927
0.143238 	45708.152
0.11052 	45721.896
0.0817455 	45645.745
0.05709 	45964.694
0.036708 	46305.929
0.0207225 	46855.732
0.009234 	47823.358
0.0023115 	49195.885
