0 	36164.921
0.0023115 	43790.405
0.009234 	48097.357
0.0207225 	49711.529
0.036708 	50016.122
0.05709 	49890.183
0.0817455 	49589.406
0.11052 	49289.267
0.143238 	49011.944
0.1796955 	48749.583
0.2196705 	48513.878
0.262914 	48317.646
0.3091605 	48150.006
0.3581265 	47996.495
0.4095075 	47878.227
0.462987 	47765.626
0.518238 	47685.754
0.5749155 	47612.13
0.6326745 	47550.625
0.691155 	47495.06
0.75 	47453.993
0.808845 	47417.7
0.8673255 	47386.185
0.9250845 	47360.262
0.981762 	47338.713
1.037013 	47322.547
1.0904925 	47309.289
1.1418735 	47297.726
1.1908395 	47291.691
1.237086 	47291.16
1.2803295 	47294.196
1.3203045 	47301.127
1.356762 	47314.078
1.38948 	47333.05
1.4182545 	47357.561
1.44291 	47389.066
1.463292 	47426.903
1.4792775 	47471.096
1.490766 	47523.192
1.4976885 	47556.71
1.5 	47553.052
1.5 	47553.052
