0 	35935.434
0.0023115 	43629.813
0.009234 	48142.373
0.0207225 	49724.761
0.036708 	50003.097
0.05709 	49826.86
0.0817455 	49504.186
0.11052 	49220.388
0.143238 	48945.083
0.1796955 	48701.101
0.2196705 	48483.913
0.262914 	48300.178
0.3091605 	48168.305
0.3581265 	48067.024
0.4095075 	47969.525
0.462987 	47859.5
0.518238 	47715.973
0.5749155 	47586.725
0.6326745 	47538.515
0.691155 	47509.906
0.75 	47443.434
0.808845 	47423.351
0.8673255 	47365.29
0.9250845 	47275.47
0.981762 	47240.08
1.037013 	47253.092
1.0904925 	47285.375
1.1418735 	47298.187
1.1908395 	47250.76
1.237086 	47359.038
1.2803295 	47311.553
1.3203045 	46961.864
1.356762 	47401.55
1.38948 	47408.434
1.4182545 	47217.754
1.44291 	47035.846
1.463292 	47160.488
1.4792775 	46924.641
1.4976885 	46631.222
1.5 	46350.162
