0 	35561.824
0.0023115 	44104.551
0.009234 	48009.202
0.0207225 	49703.248
0.036708 	50033.659
0.05709 	49882.672
0.0817455 	49589.409
0.11052 	49292.41
0.143238 	49013.295
0.1796955 	48752.251
0.2196705 	48515.478
0.262914 	48323.188
0.3091605 	48153.332
0.3581265 	48004.436
0.4095075 	47882.446
0.462987 	47778.691
0.518238 	47689.98
0.5749155 	47615.974
0.6326745 	47556.983
0.691155 	47505.69
0.75 	47462.727
0.808845 	47425.639
0.8673255 	47396.26
0.9250845 	47368.99
0.981762 	47347.742
1.037013 	47330.979
1.0904925 	47317.845
1.1418735 	47307.603
1.1908395 	47301.562
1.237086 	47300.381
1.2803295 	47303.365
1.3203045 	47310.278
1.356762 	47323.526
1.38948 	47342.539
1.4182545 	47368.151
1.44291 	47400.49
1.463292 	47439.678
1.4792775 	47484.996
1.490766 	47538.052
1.5 	47559.496
