0 	50001.889
0.0023115 	49184.966
0.009234 	47808.82
0.0207225 	46842.147
0.036708 	46294.505
0.05709 	45954.05
0.0817455 	45633.834
0.11052 	45707.758
0.143238 	45689.014
0.1796955 	45683.24
0.2196705 	45702.684
0.262914 	45722.327
0.3091605 	45761.141
0.3581265 	45813.685
0.4095075 	45859.069
0.462987 	45927.33
0.518238 	45994.858
0.5749155 	46058.225
0.6326745 	46117.914
0.691155 	46194.163
0.75 	46277.116
0.808845 	46345.832
0.8673255 	46401.082
0.9250845 	46432.109
0.981762 	46485.228
1.037013 	46570.432
1.0904925 	46604.134
1.1418735 	46615.112
1.1908395 	46624.156
1.237086 	46598.541
1.2803295 	46789.471
1.3203045 	47272.481
1.356762 	47190.448
1.38948 	47402.73
1.4182545 	47371.389
1.44291 	47188.777
1.463292 	47542.577
1.4792775 	47051.54
1.4976885 	47288.047
1.5 	47403.252
