0 	43617.212
0.0023115 	47961.654
0.009234 	49804.716
0.0207225 	49972.056
0.036708 	49606.007
0.05709 	49142.185
0.0817455 	48663.724
0.11052 	48365.757
0.143238 	48089.043
0.1796955 	47860.481
0.2196705 	47682.073
0.262914 	47553.564
0.3091605 	47452.567
0.3581265 	47363.015
0.4095075 	47273.39
0.462987 	47212.381
0.518238 	47139.195
0.5749155 	47090.22
0.6326745 	47072.823
0.691155 	47025.58
0.75 	47009.009
0.808845 	46995.371
0.8673255 	46989.915
0.9250845 	46977.502
0.981762 	46956.989
1.037013 	47018.178
1.0904925 	47037.465
1.1418735 	46955.416
1.1908395 	47193.874
1.237086 	47108.551
1.2803295 	47345.952
1.3203045 	47412.462
1.356762 	47363.557
1.38948 	47485.466
1.4182545 	47286.659
1.44291 	47589.59
1.463292 	47419.303
1.4792775 	46775.643
1.4976885 	47105.509
1.5 	46857.332
