1.5 	43864.365
1.5 	43864.365
1.4976885 	44354.285
1.4792775 	41577.816
1.463292 	41599.672
1.44291 	41629.702
1.4182545 	41667.3
1.38948 	41703.516
1.356762 	41741.141
1.3203045 	41784.605
1.2803295 	41830.46
1.237086 	41878.446
1.1908395 	41930.279
1.1418735 	41987.183
1.0904925 	42039.31
1.037013 	42099.233
0.981762 	42174.147
0.9250845 	42245.92
0.8673255 	42322.219
0.808845 	42415.811
0.75 	42532.642
0.691155 	42634.817
0.6326745 	42774.455
0.5749155 	42942.038
0.518238 	43091.792
0.462987 	43289.209
0.4095075 	43526.4
0.3581265 	43784.989
0.3091605 	44091.833
0.262914 	44448.897
0.2196705 	44799.591
0.1796955 	45253.799
0.143238 	45793.689
0.11052 	46448.628
0.0817455 	46838.181
0.0817455 	46838.181
0.05709 	48156.204
0.036708 	49641.598
0.0207225 	50619.669
0.009234 	52917.81
0.0023115 	58573.866
