1.5 	46086.107
1.4976885 	45752.686
1.4792775 	44276.584
1.463292 	44295.151
1.44291 	44344.902
1.4182545 	44391.635
1.38948 	44450.633
1.356762 	44514.801
1.3203045 	44579.877
1.2803295 	44652.035
1.237086 	44734.886
1.1908395 	44818.067
1.1418735 	44904.846
1.0904925 	44995.621
1.037013 	45093.124
0.981762 	45198.164
0.9250845 	45313.013
0.8673255 	45439.838
0.808845 	45583.765
0.75 	45738.016
0.691155 	45916.049
0.6326745 	46117.594
0.5749155 	46344.648
0.518238 	46602.473
0.462987 	46895.117
0.4095075 	47226.002
0.3581265 	47601.637
0.3091605 	48025.722
0.262914 	48513.701
0.2196705 	49070.057
0.1796955 	49707.4
0.143238 	50490.811
0.11052 	51434.785
0.0817455 	52098.246
0.05709 	53908.171
0.036708 	55978.884
0.0207225 	58379.903
0.009234 	61070.947
0.0023115 	63348.698
