0 	62111.122
0.0023115 	61709.461
0.009234 	60421.132
0.0207225 	58836.092
0.036708 	57121.885
0.05709 	55460.459
0.0817455 	54336.042
0.11052 	54040.352
0.143238 	53393.426
0.1796955 	52781.27
0.2196705 	52275.505
0.262914 	51838.682
0.3091605 	51504.141
0.3581265 	51202.218
0.4095075 	50956.997
0.462987 	50721.749
0.518238 	50493.988
0.5749155 	50300.979
0.6326745 	50128.532
0.691155 	49976.87
0.75 	49837.95
0.808845 	49726.236
0.8673255 	49609.344
0.9250845 	49510.669
0.981762 	49424.794
1.037013 	49348.019
1.0904925 	49272.92
1.1418735 	49202.006
1.1908395 	49144.14
1.237086 	49079.279
1.2803295 	49022.602
1.3203045 	49013.339
1.356762 	48966.233
1.38948 	48929.944
1.4182545 	48884.754
1.44291 	48836.754
1.463292 	48781.246
1.4792775 	48769.931
1.4976885 	47392.247
1.5 	43864.365
1.5 	43864.365
