0 	64746.761
0.0023115 	63434.913
0.009234 	61046.131
0.0207225 	58357.961
0.036708 	55921.902
0.05709 	53920.756
0.0817455 	52238.986
0.11052 	51443.337
0.143238 	50482.286
0.1796955 	49719.3
0.2196705 	49072.176
0.262914 	48517.52
0.3091605 	48027.921
0.3581265 	47601.521
0.4095075 	47224.883
0.462987 	46895.227
0.518238 	46602.586
0.5749155 	46344.931
0.6326745 	46117.016
0.691155 	45915.482
0.75 	45736.992
0.808845 	45578.389
0.8673255 	45438.363
0.9250845 	45312.383
0.981762 	45197.631
1.037013 	45092.748
1.0904925 	44995.316
1.1418735 	44904.302
1.1908395 	44817.762
1.237086 	44734.623
1.2803295 	44653.34
1.3203045 	44580.497
1.356762 	44513.738
1.38948 	44450.075
1.4182545 	44391.976
1.44291 	44338.54
1.463292 	44296.807
1.4792775 	44267.216
1.4976885 	45813.438
1.5 	46086.107
