0 	34536.209
0.0023115 	42776.682
0.009234 	47756.715
0.0207225 	49613.561
0.036708 	50039.027
0.05709 	49943.909
0.0817455 	49673.878
0.11052 	49412.992
0.143238 	49155.684
0.1796955 	48921.142
0.2196705 	48715.367
0.262914 	48542.456
0.3091605 	48373.505
0.3581265 	48223.036
0.4095075 	48113.913
0.462987 	48034.905
0.518238 	47924.389
0.5749155 	47840.884
0.6326745 	47803.265
0.691155 	47734.435
0.75 	47621.852
0.808845 	47529.449
0.8673255 	47480.033
0.9250845 	47488.122
0.981762 	47481.58
1.037013 	47476.071
1.0904925 	47445.379
1.1418735 	47427.21
1.1908395 	47572.729
1.237086 	47553.186
1.2803295 	47341.771
1.3203045 	47455.035
1.356762 	47457.43
1.38948 	47413.205
1.4182545 	47232.646
1.44291 	46563.455
1.463292 	47028.476
1.4792775 	46751.367
1.4976885 	45906.605
1.5 	45330.202
