0 	50076.715
0.0023115 	49254.529
0.009234 	47871.058
0.0207225 	46899.441
0.036708 	46348.673
0.05709 	46006.159
0.0817455 	45684.597
0.11052 	45761.752
0.143238 	45748.292
0.1796955 	45738.57
0.2196705 	45749.945
0.262914 	45775.4
0.3091605 	45811.194
0.3581265 	45857.62
0.4095075 	45912.238
0.462987 	45972.659
0.518238 	46041.044
0.5749155 	46125.018
0.6326745 	46197.106
0.691155 	46257.087
0.75 	46296.588
0.808845 	46326.434
0.8673255 	46387.324
0.9250845 	46503.9
0.981762 	46614.696
1.037013 	46684.44
1.0904925 	46694.577
1.1418735 	46733.688
1.1908395 	46768.164
1.237086 	46954.743
1.2803295 	46835.822
1.3203045 	46281.242
1.356762 	47459.062
1.38948 	46583.132
1.4182545 	47513.813
1.44291 	47176.348
1.463292 	47241.334
1.4792775 	47757.963
1.4976885 	47526.128
1.5 	47422.093
