0 	49860.1
0.0023115 	52226.799
0.009234 	52828.736
0.0207225 	52603.776
0.036708 	52262.474
0.05709 	51978.936
0.0817455 	51744.401
0.11052 	51707.933
0.143238 	51699.422
0.1796955 	51735.11
0.2196705 	51829.319
0.262914 	51988.233
0.3091605 	52230.821
0.3581265 	52573.82
0.4095075 	52704.289
0.462987 	52382.239
0.518238 	52034.716
0.5749155 	51733.428
0.6326745 	51473.681
0.691155 	51243.87
0.75 	51041.041
0.808845 	50859.691
0.8673255 	50696.738
0.9250845 	50548.618
0.981762 	50413.272
1.037013 	50286.518
1.0904925 	50169.175
1.1418735 	50058.102
1.1908395 	49952.428
1.237086 	49850.397
1.2803295 	49616.217
1.3203045 	48823.275
1.356762 	48356.888
1.38948 	47953.877
1.4182545 	47576.73
1.44291 	47219.504
1.463292 	46865.11
1.4792775 	46505.142
1.490766 	46120.196
1.5 	45311.007
