0 	52397.022
0.0023115 	51982.82
0.009234 	51076.517
0.0207225 	50104.167
0.036708 	49311.108
0.05709 	48777.564
0.0817455 	48494.709
0.11052 	48282.699
0.143238 	48138.254
0.1796955 	48079.164
0.2196705 	48048.503
0.262914 	48038.367
0.3091605 	48055.54
0.3581265 	48006.085
0.4095075 	47786.038
0.462987 	47424.066
0.518238 	47034.515
0.5749155 	46685.326
0.6326745 	46397.469
0.691155 	46149.54
0.75 	45937.796
0.808845 	45749.737
0.8673255 	45583.583
0.9250845 	45434.829
0.981762 	45299.166
1.037013 	45173.884
1.0904925 	45058.612
1.1418735 	44960.674
1.1908395 	44902.314
1.237086 	44902.344
1.2803295 	44991.886
1.3203045 	45159.901
1.356762 	45342.419
1.38948 	45583.89
1.4182545 	45796.558
1.44291 	45914.034
1.463292 	45992.98
1.4792775 	46054.895
1.490766 	46099.391
1.4976885 	46126.201
1.5 	46135.154
1.5 	46135.154
