0 	51480.555
0.0023115 	52617.727
0.009234 	52369.307
0.0207225 	51813.71
0.036708 	51267.456
0.05709 	50921.996
0.0817455 	50635.162
0.11052 	50649.986
0.143238 	50607.751
0.1796955 	50513.748
0.2196705 	50553.923
0.262914 	50671.467
0.3091605 	50819.157
0.3581265 	51039.277
0.4095075 	51172.143
0.462987 	50832.312
0.518238 	50434.203
0.5749155 	50098.117
0.6326745 	49814.531
0.691155 	49568.798
0.75 	49353.686
0.808845 	49163.527
0.8673255 	48993.791
0.9250845 	48840.572
0.981762 	48701.755
1.037013 	48573.676
1.0904925 	48454.809
1.1418735 	48344.335
1.1908395 	48241.357
1.237086 	48143.793
1.2803295 	48054.112
1.3203045 	47745.873
1.356762 	47389.489
1.38948 	47151.925
1.4182545 	46947.073
1.44291 	46759.345
1.463292 	46581.71
1.4792775 	46407.331
1.4976885 	46103.89
1.5 	45863.008
