0 	50190.924
0.0023115 	52393.166
0.009234 	52973.732
0.0207225 	52731.695
0.036708 	52353.633
0.05709 	52052.339
0.0817455 	51720.465
0.11052 	51756.166
0.143238 	51844.133
0.1796955 	51871.727
0.2196705 	51924.484
0.262914 	52095.712
0.3091605 	52316.555
0.3581265 	52620.049
0.4095075 	52749.177
0.462987 	52429.069
0.518238 	52077.201
0.5749155 	51774.32
0.6326745 	51506.335
0.691155 	51265.577
0.75 	51054.242
0.808845 	50870.204
0.8673255 	50706.774
0.9250845 	50559.39
0.981762 	50425.157
1.037013 	50303.028
1.0904925 	50188.478
1.1418735 	50080.831
1.1908395 	49979.675
1.237086 	49881.795
1.2803295 	49786.51
1.3203045 	49268.899
1.356762 	48610.392
1.38948 	48114.7
1.4182545 	47708.673
1.44291 	47343.422
1.463292 	46940.315
1.4792775 	46528.095
1.4976885 	45650.14
1.5 	45117.505
