1.5 	46520.088
1.4976885 	46506.775
1.4792775 	46118.696
1.463292 	45942.802
1.44291 	45847.62
1.4182545 	45742.273
1.38948 	45567.886
1.356762 	45387.203
1.3203045 	45117.944
1.2803295 	44685.684
1.237086 	44770.768
1.1908395 	44866.348
1.1418735 	44967.367
1.0904925 	45073.657
1.037013 	45189.83
0.981762 	45315.885
0.9250845 	45453.926
0.8673255 	45610.052
0.808845 	45785.022
0.75 	45981.642
0.691155 	46207.434
0.6326745 	46468.223
0.5749155 	46772.269
0.518238 	47144.786
0.462987 	47617.22
0.4095075 	48155.714
0.3581265 	48126.763
0.3091605 	48061.703
0.262914 	48008.036
0.2196705 	48177.342
0.1796955 	48265.206
0.143238 	48564.344
0.11052 	48378.148
0.0817455 	48326.422
0.05709 	48689.064
0.036708 	48985.986
0.0207225 	49489.438
0.009234 	50331.462
0.0023115 	51642.654
