1.5 	46135.154
1.5 	46135.154
1.4976885 	46125.798
1.490766 	46097.791
1.4792775 	46051.337
1.463292 	45986.758
1.44291 	45904.509
1.4182545 	45792.27
1.38948 	45584.068
1.356762 	45347.489
1.3203045 	45163.45
1.2803295 	44989.709
1.237086 	44913.008
1.1908395 	44905.902
1.1418735 	44960.615
1.0904925 	45058.16
1.037013 	45173.398
0.981762 	45298.805
0.9250845 	45435.013
0.8673255 	45584.128
0.808845 	45749.429
0.75 	45937.41
0.691155 	46150.994
0.6326745 	46395.74
0.5749155 	46688.016
0.518238 	47033.972
0.462987 	47425.339
0.4095075 	47783.684
0.3581265 	48002.194
0.3091605 	48056.632
0.262914 	48038.821
0.2196705 	48050.191
0.1796955 	48080.537
0.143238 	48141.79
0.11052 	48284.681
0.0817455 	48493.293
0.05709 	48771.772
0.036708 	49307.494
0.0207225 	50103.319
0.009234 	51078.439
0.0023115 	51985.084
