1.5 	45313.934
1.5 	45313.934
1.4976885 	45083.498
1.490766 	44961.564
1.4792775 	44780.722
1.463292 	44546.622
1.44291 	44274.455
1.4182545 	43934.779
1.38948 	43531.115
1.356762 	43029.441
1.3203045 	42373.602
1.2803295 	40737.665
1.237086 	40266.518
1.1908395 	40336.5
1.1418735 	40422.966
1.0904925 	40515.444
1.037013 	40616.307
0.981762 	40728.184
0.9250845 	40851.492
0.8673255 	40991.377
0.808845 	41147.229
0.75 	41328.608
0.691155 	41537.95
0.6326745 	41782.9
0.5749155 	42076.074
0.518238 	42442.307
0.462987 	42940.545
0.4095075 	43650.18
0.3581265 	44123.756
0.3091605 	44314.003
0.262914 	44479.833
0.2196705 	44631.109
0.1796955 	44754.554
0.143238 	44840.52
0.11052 	44857.657
0.0817455 	44804.927
0.05709 	44816.778
0.036708 	44798.525
0.0207225 	44706.38
0.009234 	45253.604
0.0023115 	46835.75
