1.5 	45863.008
1.4976885 	45827.713
1.4792775 	45405.76
1.463292 	45140.498
1.44291 	44841.528
1.4182545 	44504.538
1.38948 	44113.34
1.356762 	43593.763
1.3203045 	42926.48
1.2803295 	41583.043
1.237086 	41668.75
1.1908395 	41759.164
1.1418735 	41852.773
1.0904925 	41954.173
1.037013 	42061.544
0.981762 	42181.801
0.9250845 	42312.504
0.8673255 	42460.987
0.808845 	42629.061
0.75 	42822.935
0.691155 	43048.047
0.6326745 	43312.513
0.5749155 	43628.2
0.518238 	44028.875
0.462987 	44572.581
0.4095075 	45292.825
0.3581265 	45525.948
0.3091605 	45631.951
0.262914 	45743.147
0.2196705 	45845.96
0.1796955 	45965.647
0.143238 	46055.727
0.11052 	46108.997
0.0817455 	45988.223
0.05709 	46251.06
0.036708 	46390.908
0.0207225 	46655.581
0.009234 	47353.802
0.0023115 	49083.817
