# y+ ()         
# Time          	patch           	min             	max             	average         
0               	Airfoil	8.22958599e+02	9.65358634e+02	8.60758184e+02
0.05            	Airfoil	9.11689147e+02	1.49670966e+03	1.13357237e+03
0.1             	Airfoil	8.21317710e+02	1.46837401e+03	1.05166099e+03
0.15            	Airfoil	7.85949017e+02	1.45022842e+03	1.01721726e+03
0.2             	Airfoil	7.84539732e+02	1.45471521e+03	1.01541859e+03
0.25            	Airfoil	7.85768156e+02	1.44797970e+03	1.01597808e+03
0.3             	Airfoil	7.85641359e+02	1.44713969e+03	1.01649293e+03
0.35            	Airfoil	7.86673826e+02	1.44825570e+03	1.01728125e+03
0.4             	Airfoil	7.86338332e+02	1.45072677e+03	1.01856866e+03
0.45            	Airfoil	7.85759483e+02	1.44963228e+03	1.01673777e+03
0.5             	Airfoil	7.86477764e+02	1.44757227e+03	1.01651330e+03
0.55            	Airfoil	7.84816680e+02	1.45570174e+03	1.01587830e+03
0.6             	Airfoil	7.85876007e+02	1.45463434e+03	1.01709543e+03
0.65            	Airfoil	7.86223424e+02	1.45531493e+03	1.01750595e+03
0.7             	Airfoil	7.84526746e+02	1.45421580e+03	1.01815196e+03
0.75            	Airfoil	7.85817332e+02	1.45084745e+03	1.01651730e+03
0.8             	Airfoil	7.86002209e+02	1.46014497e+03	1.01815956e+03
0.85            	Airfoil	7.86209052e+02	1.45223460e+03	1.01746204e+03
0.9             	Airfoil	7.84940792e+02	1.45632595e+03	1.01711950e+03
0.95            	Airfoil	7.85580319e+02	1.45805409e+03	1.01816916e+03
1               	Airfoil	7.86254065e+02	1.45218632e+03	1.01832125e+03
1.05            	Airfoil	7.85674681e+02	1.45947976e+03	1.01726262e+03
1.1             	Airfoil	7.86448184e+02	1.44671191e+03	1.01627388e+03
1.15            	Airfoil	7.85977532e+02	1.45765101e+03	1.01700761e+03
1.2             	Airfoil	7.86129903e+02	1.45519813e+03	1.01709096e+03
1.25            	Airfoil	7.85799403e+02	1.45418897e+03	1.01752526e+03
1.3             	Airfoil	7.85849871e+02	1.45193245e+03	1.01594620e+03
1.35            	Airfoil	7.85738496e+02	1.45391239e+03	1.01723293e+03
1.4             	Airfoil	7.85502190e+02	1.45568742e+03	1.01926498e+03
1.45            	Airfoil	7.85327879e+02	1.45546145e+03	1.01724998e+03
1.5             	Airfoil	7.86365516e+02	1.45408020e+03	1.01639715e+03
1.55            	Airfoil	7.84938106e+02	1.45209548e+03	1.01809061e+03
1.6             	Airfoil	7.86275897e+02	1.45516412e+03	1.01776150e+03
1.65            	Airfoil	7.86400748e+02	1.45370760e+03	1.01684109e+03
1.7             	Airfoil	7.85232534e+02	1.45524027e+03	1.01714560e+03
1.75            	Airfoil	7.85760386e+02	1.45358447e+03	1.01819230e+03
1.8             	Airfoil	7.85027995e+02	1.45150129e+03	1.01780868e+03
1.85            	Airfoil	7.85907011e+02	1.45628525e+03	1.01867636e+03
1.9             	Airfoil	7.86240983e+02	1.45179787e+03	1.01645991e+03
1.95            	Airfoil	7.86018951e+02	1.45782363e+03	1.01724632e+03
2               	Airfoil	7.86669075e+02	1.45797075e+03	1.01768049e+03
2.05            	Airfoil	7.85489556e+02	1.45395014e+03	1.01750573e+03
2.1             	Airfoil	7.85412260e+02	1.45094149e+03	1.01764515e+03
2.15            	Airfoil	7.85169628e+02	1.45955196e+03	1.01731229e+03
2.2             	Airfoil	7.85764757e+02	1.45502252e+03	1.01861657e+03
2.25            	Airfoil	7.85669865e+02	1.45396200e+03	1.01724305e+03
2.3             	Airfoil	7.83305518e+02	1.45651026e+03	1.01731225e+03
2.35            	Airfoil	7.86071484e+02	1.45268240e+03	1.01756775e+03
2.4             	Airfoil	7.85016488e+02	1.45244615e+03	1.01759997e+03
2.45            	Airfoil	7.84741460e+02	1.45746533e+03	1.01819031e+03
2.5             	Airfoil	7.85966811e+02	1.45037051e+03	1.01839962e+03
2.55            	Airfoil	7.84579861e+02	1.45726331e+03	1.01796097e+03
2.6             	Airfoil	7.85326995e+02	1.45521702e+03	1.01853891e+03
2.65            	Airfoil	7.86580449e+02	1.44970554e+03	1.01763674e+03
2.7             	Airfoil	7.86467286e+02	1.45276049e+03	1.01682371e+03
2.75            	Airfoil	7.86433627e+02	1.45192434e+03	1.01885474e+03
2.8             	Airfoil	7.84686274e+02	1.45866101e+03	1.01743222e+03
2.85            	Airfoil	7.85743520e+02	1.45192985e+03	1.01893569e+03
2.9             	Airfoil	7.86035447e+02	1.45684004e+03	1.01749567e+03
2.95            	Airfoil	7.86333276e+02	1.45197955e+03	1.01766421e+03
3               	Airfoil	7.85764125e+02	1.45693376e+03	1.01712605e+03
