# y+ ()         
# Time          	patch           	min             	max             	average         
0.05            	Airfoil	9.10372496e+02	1.49791768e+03	1.13217287e+03
0.1             	Airfoil	8.19569643e+02	1.46841338e+03	1.05264948e+03
0.15            	Airfoil	7.86448007e+02	1.45467552e+03	1.01769917e+03
0.2             	Airfoil	7.86579611e+02	1.45144177e+03	1.01850706e+03
0.25            	Airfoil	7.86381597e+02	1.45194925e+03	1.01869095e+03
0.3             	Airfoil	7.86310839e+02	1.44794560e+03	1.01588274e+03
0.35            	Airfoil	7.86927502e+02	1.45212239e+03	1.01803307e+03
0.4             	Airfoil	7.85628977e+02	1.44964072e+03	1.01763949e+03
0.45            	Airfoil	7.86648792e+02	1.45241784e+03	1.01667445e+03
0.5             	Airfoil	7.86561870e+02	1.45665863e+03	1.01812079e+03
0.55            	Airfoil	7.86161499e+02	1.45657022e+03	1.01645702e+03
0.6             	Airfoil	7.85641023e+02	1.45600116e+03	1.01799273e+03
0.65            	Airfoil	7.87791458e+02	1.44753233e+03	1.01944071e+03
0.7             	Airfoil	7.86977398e+02	1.45659109e+03	1.01780070e+03
0.75            	Airfoil	7.85993652e+02	1.45597680e+03	1.01757497e+03
0.8             	Airfoil	7.86357205e+02	1.45373890e+03	1.01775075e+03
0.85            	Airfoil	7.87170584e+02	1.45208773e+03	1.02018196e+03
0.9             	Airfoil	7.86438414e+02	1.45717537e+03	1.01838870e+03
0.95            	Airfoil	7.86503193e+02	1.45600027e+03	1.01882978e+03
1               	Airfoil	7.85712311e+02	1.45536435e+03	1.01848593e+03
1.05            	Airfoil	7.85780750e+02	1.45128977e+03	1.01776208e+03
1.1             	Airfoil	7.86416963e+02	1.45781871e+03	1.01752235e+03
1.15            	Airfoil	7.85523651e+02	1.45590042e+03	1.01921807e+03
1.2             	Airfoil	7.86781000e+02	1.45325653e+03	1.01784339e+03
1.25            	Airfoil	7.85833662e+02	1.45321781e+03	1.01858760e+03
1.3             	Airfoil	7.84491881e+02	1.45611104e+03	1.01952206e+03
1.35            	Airfoil	7.86271091e+02	1.45150978e+03	1.01791533e+03
1.4             	Airfoil	7.85911924e+02	1.45927581e+03	1.01802088e+03
1.45            	Airfoil	7.86549378e+02	1.45100444e+03	1.01822929e+03
1.5             	Airfoil	7.85727851e+02	1.45540926e+03	1.01768567e+03
1.55            	Airfoil	7.86516820e+02	1.45256286e+03	1.01841251e+03
1.6             	Airfoil	7.84656909e+02	1.46049303e+03	1.01752461e+03
1.65            	Airfoil	7.85204577e+02	1.45958134e+03	1.01891366e+03
1.7             	Airfoil	7.85458883e+02	1.45926697e+03	1.01810734e+03
1.75            	Airfoil	7.85250448e+02	1.45172978e+03	1.01747323e+03
1.8             	Airfoil	7.86310004e+02	1.45677898e+03	1.01887091e+03
1.85            	Airfoil	7.86348455e+02	1.45798015e+03	1.01920637e+03
1.9             	Airfoil	7.87000064e+02	1.46013255e+03	1.01856599e+03
1.95            	Airfoil	7.85824652e+02	1.45763928e+03	1.01860096e+03
2               	Airfoil	7.87456683e+02	1.45110233e+03	1.01830408e+03
2.05            	Airfoil	7.85542514e+02	1.45905214e+03	1.01553342e+03
2.1             	Airfoil	7.86564817e+02	1.45132630e+03	1.01850360e+03
2.15            	Airfoil	7.85601004e+02	1.45802611e+03	1.01669856e+03
2.2             	Airfoil	7.86177430e+02	1.45314898e+03	1.01756553e+03
2.25            	Airfoil	7.86613715e+02	1.45726129e+03	1.01867955e+03
2.3             	Airfoil	7.85914132e+02	1.45523500e+03	1.01784180e+03
2.35            	Airfoil	7.85779223e+02	1.45512524e+03	1.01722979e+03
2.4             	Airfoil	7.86577006e+02	1.45338690e+03	1.01841828e+03
2.45            	Airfoil	7.86124023e+02	1.45885995e+03	1.01802127e+03
2.5             	Airfoil	7.86614032e+02	1.46119394e+03	1.01790969e+03
2.55            	Airfoil	7.86206454e+02	1.46009019e+03	1.01746544e+03
2.6             	Airfoil	7.85764128e+02	1.44970403e+03	1.01829973e+03
2.65            	Airfoil	7.87050705e+02	1.45150183e+03	1.02043698e+03
2.7             	Airfoil	7.85857746e+02	1.45990898e+03	1.01878079e+03
2.75            	Airfoil	7.86440138e+02	1.45443292e+03	1.01762133e+03
2.8             	Airfoil	7.86424605e+02	1.45635650e+03	1.01873754e+03
2.85            	Airfoil	7.86493011e+02	1.45091984e+03	1.01861777e+03
2.9             	Airfoil	7.85484754e+02	1.45467670e+03	1.01836779e+03
2.95            	Airfoil	7.86346988e+02	1.45414430e+03	1.01863331e+03
3               	Airfoil	7.85158934e+02	1.45096325e+03	1.01936213e+03
