# y+ ()         
# Time          	patch           	min             	max             	average         
0.1             	Airfoil	1.73517198e+03	4.44974707e+03	3.04056568e+03
0.2             	Airfoil	1.72810498e+03	4.45586327e+03	3.04128164e+03
0.3             	Airfoil	1.72985636e+03	4.46181045e+03	3.04413166e+03
0.4             	Airfoil	1.73148304e+03	4.46099904e+03	3.04382578e+03
0.5             	Airfoil	1.72853100e+03	4.45773481e+03	3.04219582e+03
0.6             	Airfoil	1.73044846e+03	4.46665626e+03	3.04567209e+03
0.7             	Airfoil	1.73017779e+03	4.46778473e+03	3.04944240e+03
0.8             	Airfoil	1.73494708e+03	4.46764475e+03	3.04680251e+03
0.9             	Airfoil	1.73519505e+03	4.47191742e+03	3.04886206e+03
1               	Airfoil	1.73583799e+03	4.47240756e+03	3.04979708e+03
1.1             	Airfoil	1.73627526e+03	4.47297106e+03	3.05076784e+03
