# y+ ()         
# Time          	patch           	min             	max             	average         
0.0005          	Airfoil	4.77484306e-02	7.10496638e-01	5.17245769e-01
0.001           	Airfoil	9.72831290e-03	6.52096109e-01	4.99651328e-01
0.0015          	Airfoil	1.22025794e-02	6.43472816e-01	4.86736433e-01
0.002           	Airfoil	5.37323248e-03	6.42123624e-01	4.79625615e-01
0.0025          	Airfoil	1.04637072e-02	6.41242467e-01	4.77809387e-01
0.003           	Airfoil	1.45390631e-02	6.43531444e-01	4.75432544e-01
0.0035          	Airfoil	2.29390626e-02	6.45931990e-01	4.72304879e-01
0.004           	Airfoil	2.06284228e-02	6.48677112e-01	4.68196465e-01
0.0045          	Airfoil	2.54343749e-02	6.49985379e-01	4.65039083e-01
0.005           	Airfoil	5.08816091e-02	6.54112609e-01	4.58843282e-01
0.0055          	Airfoil	5.47229477e-02	6.56511304e-01	4.53587888e-01
0.006           	Airfoil	6.20745402e-02	6.59012887e-01	4.50714688e-01
0.0065          	Airfoil	6.09751007e-02	6.58808765e-01	4.47958744e-01
0.007           	Airfoil	5.88696436e-02	6.60538283e-01	4.45528624e-01
0.0075          	Airfoil	6.79165275e-02	6.56617872e-01	4.42850648e-01
0.008           	Airfoil	6.56129959e-02	6.55612059e-01	4.40503500e-01
0.0085          	Airfoil	5.80063651e-02	6.54853842e-01	4.38289902e-01
0.009           	Airfoil	6.04718550e-02	6.53903900e-01	4.36074993e-01
0.0095          	Airfoil	6.42186208e-02	6.53842049e-01	4.33911498e-01
0.01            	Airfoil	7.17748654e-02	6.53317021e-01	4.31856799e-01
