# y+ ()         
# Time          	patch           	min             	max             	average         
0               	Airfoil	5.37486536e+00	5.62236611e+00	5.47415568e+00
0.0005          	Airfoil	4.91801247e-02	7.45202862e-01	5.16019192e-01
0.001           	Airfoil	4.70192179e-02	7.97985043e-01	4.92923105e-01
0.0015          	Airfoil	3.09771193e-02	8.25913245e-01	4.81030897e-01
0.002           	Airfoil	2.32601388e-02	8.54708683e-01	4.74086227e-01
0.0025          	Airfoil	2.15427893e-02	8.79569571e-01	4.69494105e-01
0.003           	Airfoil	7.44164207e-03	9.05505630e-01	4.64464609e-01
0.0035          	Airfoil	9.45600173e-03	9.32765154e-01	4.58744542e-01
0.004           	Airfoil	2.71366207e-02	9.58122769e-01	4.49783037e-01
0.0045          	Airfoil	4.75631601e-02	9.70000542e-01	4.44124381e-01
0.005           	Airfoil	7.47355534e-03	9.86825544e-01	4.38576394e-01
0.0055          	Airfoil	2.04500227e-02	1.00003134e+00	4.32553184e-01
0.006           	Airfoil	2.54853403e-02	1.00932450e+00	4.27489166e-01
0.0065          	Airfoil	4.26858648e-02	1.01497672e+00	4.22274579e-01
0.007           	Airfoil	2.69316844e-02	1.02114875e+00	4.17033547e-01
0.0075          	Airfoil	2.16036397e-02	1.02657508e+00	4.10832566e-01
0.008           	Airfoil	2.55705249e-02	1.02765344e+00	4.04574276e-01
0.0085          	Airfoil	2.38903694e-02	1.05285944e+00	3.95824614e-01
0.009           	Airfoil	1.72285838e-02	1.05531581e+00	3.93900962e-01
0.0095          	Airfoil	8.44658998e-03	1.05089143e+00	3.88708429e-01
0.01            	Airfoil	1.18661461e-02	1.04676790e+00	3.86459585e-01
0.0105          	Airfoil	2.49869487e-02	1.04667586e+00	3.83134514e-01
0.011           	Airfoil	2.08297891e-02	1.04447577e+00	3.82187428e-01
0.0115          	Airfoil	1.71266399e-02	1.04495421e+00	3.81943851e-01
0.012           	Airfoil	1.29921296e-02	1.04529424e+00	3.79733441e-01
0.0125          	Airfoil	1.07362646e-02	1.04579352e+00	3.77732075e-01
0.013           	Airfoil	1.38390830e-02	1.04574861e+00	3.80674778e-01
0.0135          	Airfoil	2.07902860e-02	1.04676120e+00	3.80357677e-01
0.014           	Airfoil	1.23574638e-02	1.04693897e+00	3.81045902e-01
0.0145          	Airfoil	3.18337893e-02	1.04791118e+00	3.81451583e-01
0.015           	Airfoil	2.26874020e-02	1.04696589e+00	3.79396718e-01
0.0155          	Airfoil	1.81647953e-02	1.04798566e+00	3.78584662e-01
0.016           	Airfoil	1.88281358e-02	1.04847631e+00	3.79412094e-01
0.0165          	Airfoil	4.54546058e-03	1.05309082e+00	3.79521235e-01
0.017           	Airfoil	1.79194406e-02	1.05291167e+00	3.80056779e-01
0.0175          	Airfoil	1.29016419e-02	1.05302324e+00	3.81589357e-01
0.018           	Airfoil	6.84281066e-03	1.05382222e+00	3.81677646e-01
0.0185          	Airfoil	2.12588224e-02	1.05561147e+00	3.84113572e-01
0.019           	Airfoil	3.76102994e-02	1.05446116e+00	3.81883083e-01
0.0195          	Airfoil	2.92855052e-02	1.05627624e+00	3.81113772e-01
0.02            	Airfoil	1.04067771e-02	1.05708920e+00	3.81355949e-01
0.0205          	Airfoil	3.74957399e-02	1.05600486e+00	3.84849562e-01
0.021           	Airfoil	1.37417258e-02	1.05777664e+00	3.85822941e-01
0.0215          	Airfoil	9.74931612e-03	1.05517607e+00	3.82656440e-01
0.022           	Airfoil	2.05827541e-02	1.05866839e+00	3.80988731e-01
0.0225          	Airfoil	1.84474182e-02	1.05761255e+00	3.81250388e-01
0.023           	Airfoil	3.83880719e-02	1.05865692e+00	3.81983397e-01
0.0235          	Airfoil	3.05860666e-02	1.06409381e+00	3.83524510e-01
0.024           	Airfoil	2.06280877e-02	1.06537663e+00	3.84943080e-01
0.0245          	Airfoil	5.32777676e-03	1.06489199e+00	3.85356847e-01
0.025           	Airfoil	2.57428275e-02	1.06472839e+00	3.84070468e-01
0.0255          	Airfoil	1.57287540e-02	1.06541755e+00	3.85180496e-01
0.026           	Airfoil	3.42859441e-02	1.06625871e+00	3.83807507e-01
0.0265          	Airfoil	1.85506613e-02	1.06598070e+00	3.82520770e-01
0.027           	Airfoil	1.81890518e-02	1.06785388e+00	3.83023951e-01
0.0275          	Airfoil	1.48151625e-02	1.06582295e+00	3.82574818e-01
0.028           	Airfoil	1.92947968e-02	1.06676646e+00	3.84266368e-01
0.0285          	Airfoil	1.07610905e-02	1.06603756e+00	3.87159936e-01
0.029           	Airfoil	2.88628573e-02	1.06658480e+00	3.87354410e-01
0.0295          	Airfoil	4.80951543e-02	1.06771975e+00	3.81788692e-01
0.03            	Airfoil	3.38645774e-02	1.06857556e+00	3.77950121e-01
