# y+ ()         
# Time          	patch           	min             	max             	average         
0               	Airfoil	5.37476120e+00	5.62225715e+00	5.47404960e+00
0.0005          	Airfoil	2.77739094e-02	7.17263200e-01	5.24492988e-01
0.001           	Airfoil	7.24502858e-02	7.05736838e-01	4.95599563e-01
0.0015          	Airfoil	3.83020105e-02	7.33161889e-01	4.84879564e-01
0.002           	Airfoil	3.67647423e-02	7.60776872e-01	4.78593750e-01
0.0025          	Airfoil	3.65431012e-02	7.75138640e-01	4.74737596e-01
0.003           	Airfoil	2.23648761e-02	7.86418958e-01	4.71376956e-01
0.0035          	Airfoil	6.49573132e-02	7.98352139e-01	4.67309119e-01
0.004           	Airfoil	8.38195047e-02	8.13691645e-01	4.61826490e-01
0.0045          	Airfoil	3.73279968e-02	8.31857812e-01	4.56234691e-01
0.005           	Airfoil	2.67063755e-02	8.39080502e-01	4.52081405e-01
0.0055          	Airfoil	5.52057385e-02	8.46305334e-01	4.47983994e-01
0.006           	Airfoil	6.29923447e-02	8.52380328e-01	4.43999889e-01
0.0065          	Airfoil	1.07247232e-02	8.62169800e-01	4.39711633e-01
0.007           	Airfoil	6.33186621e-02	8.68912729e-01	4.36054600e-01
0.0075          	Airfoil	2.52677639e-02	8.84389957e-01	4.31739892e-01
0.008           	Airfoil	7.92368577e-02	8.89078008e-01	4.27470788e-01
0.0085          	Airfoil	4.62731523e-02	8.92560959e-01	4.22351217e-01
0.009           	Airfoil	5.12996772e-02	9.34200758e-01	4.18358123e-01
0.0095          	Airfoil	3.75047968e-02	9.18768946e-01	4.07191375e-01
0.01            	Airfoil	7.47540588e-02	9.15832493e-01	4.05485008e-01
0.0105          	Airfoil	1.68174687e-02	9.14949106e-01	4.03431268e-01
0.011           	Airfoil	1.31239149e-02	9.12990346e-01	4.00802306e-01
0.0115          	Airfoil	3.98914689e-02	9.12413920e-01	3.97861367e-01
0.012           	Airfoil	2.13834945e-02	9.12060859e-01	3.97635316e-01
0.0125          	Airfoil	4.93509038e-02	9.12910007e-01	3.97872819e-01
0.013           	Airfoil	1.90056251e-02	9.13011194e-01	3.95109080e-01
0.0135          	Airfoil	1.27432374e-02	9.14193476e-01	3.93088912e-01
0.014           	Airfoil	2.01887803e-02	9.14866364e-01	3.93399426e-01
0.0145          	Airfoil	3.64098101e-02	9.15875128e-01	3.91610933e-01
0.015           	Airfoil	1.79470736e-02	9.16480900e-01	3.90005846e-01
0.0155          	Airfoil	1.59339024e-02	9.17394268e-01	3.88870611e-01
0.016           	Airfoil	2.89141546e-02	9.18850174e-01	3.88940268e-01
0.0165          	Airfoil	3.67769976e-02	9.19588900e-01	3.90393389e-01
0.017           	Airfoil	1.29502172e-02	9.21107454e-01	3.89403418e-01
0.0175          	Airfoil	8.30929542e-03	9.22073948e-01	3.89546640e-01
0.018           	Airfoil	1.15022067e-02	9.22560694e-01	3.90870654e-01
0.0185          	Airfoil	1.73340830e-02	9.24009412e-01	3.91118295e-01
0.019           	Airfoil	2.64964569e-02	9.25031045e-01	3.90879747e-01
0.0195          	Airfoil	2.77460321e-02	9.25931614e-01	3.89890764e-01
0.02            	Airfoil	2.83398166e-02	9.26813778e-01	3.90996285e-01
0.0205          	Airfoil	2.69960063e-02	9.27662323e-01	3.92145567e-01
0.021           	Airfoil	2.44554177e-02	9.28461071e-01	3.91834012e-01
0.0215          	Airfoil	4.50985823e-02	9.28696794e-01	3.93829617e-01
0.022           	Airfoil	2.93989335e-02	9.30015603e-01	3.92956582e-01
0.0225          	Airfoil	1.44524475e-02	9.30608022e-01	3.91876174e-01
0.023           	Airfoil	1.28021209e-02	9.30835698e-01	3.93065431e-01
0.0235          	Airfoil	1.68100681e-02	9.32765400e-01	3.94757087e-01
0.024           	Airfoil	1.25090864e-02	9.33346817e-01	3.96226367e-01
0.0245          	Airfoil	2.91071950e-02	9.33876217e-01	3.94170232e-01
