# y+ ()         
# Time          	patch           	min             	max             	average         
0.001           	Airfoil	2.50108405e+01	7.77870216e+01	5.44844640e+01
0.002           	Airfoil	2.22110693e+01	8.42865845e+01	5.24090800e+01
0.003           	Airfoil	2.10805808e+01	8.86064271e+01	5.25478104e+01
0.004           	Airfoil	2.26650515e+01	9.17463613e+01	5.22833063e+01
0.005           	Airfoil	2.39629958e+01	9.44713959e+01	5.17093471e+01
0.006           	Airfoil	2.39068959e+01	9.71186917e+01	5.12656446e+01
0.007           	Airfoil	2.37529747e+01	9.86427502e+01	5.07459601e+01
0.008           	Airfoil	2.34955680e+01	9.80959161e+01	5.02729049e+01
0.009           	Airfoil	2.33072237e+01	1.00793396e+02	4.97690182e+01
0.01            	Airfoil	2.28279598e+01	9.85021185e+01	4.93429877e+01
0.011           	Airfoil	2.24219087e+01	9.90902101e+01	4.89911002e+01
0.012           	Airfoil	2.19689243e+01	9.83190791e+01	4.87203277e+01
0.013           	Airfoil	2.12329827e+01	1.00233893e+02	4.84811042e+01
0.014           	Airfoil	2.05747981e+01	9.93389491e+01	4.82647562e+01
0.015           	Airfoil	1.99901754e+01	9.99183902e+01	4.80759532e+01
