# y+ ()         
# Time          	patch           	min             	max             	average         
0               	Airfoil	5.37486536e+00	5.62236611e+00	5.47415568e+00
0.0005          	Airfoil	6.45765750e-02	7.96768466e-01	5.14752684e-01
0.001           	Airfoil	4.65397018e-02	8.27432622e-01	4.90631383e-01
0.0015          	Airfoil	5.83422341e-03	8.26598746e-01	4.81695041e-01
0.002           	Airfoil	1.46866104e-02	8.56829988e-01	4.75676122e-01
0.0025          	Airfoil	5.19544625e-02	8.78457202e-01	4.70804494e-01
0.003           	Airfoil	4.31962611e-02	8.99990201e-01	4.65793893e-01
0.0035          	Airfoil	4.00212153e-02	9.28914098e-01	4.59887205e-01
0.004           	Airfoil	4.43981687e-02	9.56810104e-01	4.50520261e-01
0.0045          	Airfoil	2.61580090e-02	9.67815728e-01	4.44607598e-01
0.005           	Airfoil	3.31240285e-02	9.77803663e-01	4.39269525e-01
0.0055          	Airfoil	2.56974479e-02	9.90527002e-01	4.33876967e-01
0.006           	Airfoil	3.87321394e-02	9.99324991e-01	4.28630178e-01
0.0065          	Airfoil	2.05827015e-02	1.01397032e+00	4.22976440e-01
0.007           	Airfoil	2.78305760e-02	1.01907367e+00	4.17878382e-01
0.0075          	Airfoil	1.83633311e-02	1.02691675e+00	4.12084294e-01
0.008           	Airfoil	1.62015599e-02	1.05402686e+00	4.01335754e-01
0.0085          	Airfoil	2.23269038e-02	1.05664776e+00	3.95868556e-01
0.009           	Airfoil	4.59992246e-03	1.05577966e+00	3.91208559e-01
0.0095          	Airfoil	1.79200394e-02	1.05191097e+00	3.86967922e-01
0.01            	Airfoil	1.80886100e-02	1.05099102e+00	3.83343693e-01
0.0105          	Airfoil	5.58312371e-03	1.05019300e+00	3.79800737e-01
0.011           	Airfoil	1.69744486e-02	1.05020362e+00	3.76525914e-01
0.0115          	Airfoil	1.35336036e-02	1.04934924e+00	3.72662180e-01
0.012           	Airfoil	1.06115938e-02	1.04895405e+00	3.69626300e-01
0.0125          	Airfoil	7.02517859e-03	1.04903278e+00	3.66511934e-01
0.013           	Airfoil	1.71315054e-03	1.04930152e+00	3.63261554e-01
0.0135          	Airfoil	1.32201185e-02	1.04979533e+00	3.61378904e-01
0.014           	Airfoil	1.12308189e-02	1.05034574e+00	3.60102254e-01
0.0145          	Airfoil	1.13831710e-02	1.05085787e+00	3.58457371e-01
0.015           	Airfoil	1.01136807e-02	1.05151967e+00	3.57232372e-01
0.0155          	Airfoil	1.18435482e-02	1.05216096e+00	3.57380823e-01
0.016           	Airfoil	3.70085436e-03	1.05295756e+00	3.57068602e-01
0.0165          	Airfoil	1.33447207e-02	1.05364575e+00	3.56763949e-01
0.017           	Airfoil	5.60716384e-03	1.05438836e+00	3.56581251e-01
0.0175          	Airfoil	1.44714821e-02	1.05506600e+00	3.59941629e-01
0.018           	Airfoil	1.32591423e-02	1.05568880e+00	3.61425691e-01
0.0185          	Airfoil	5.59963543e-03	1.05644009e+00	3.62344281e-01
0.019           	Airfoil	4.35656413e-03	1.05720610e+00	3.62017851e-01
0.0195          	Airfoil	1.15813627e-02	1.06200071e+00	3.60041404e-01
0.02            	Airfoil	1.50435574e-02	1.06488061e+00	3.58513251e-01
0.0205          	Airfoil	1.73702470e-02	1.06541186e+00	3.57874417e-01
0.021           	Airfoil	8.27130779e-03	1.06600852e+00	3.56767890e-01
0.0215          	Airfoil	9.49665350e-03	1.06649303e+00	3.55685019e-01
0.022           	Airfoil	4.09676930e-03	1.06721029e+00	3.54672988e-01
0.0225          	Airfoil	7.27228945e-03	1.06781343e+00	3.53371001e-01
0.023           	Airfoil	3.74484086e-03	1.06824358e+00	3.51870809e-01
0.0235          	Airfoil	7.57931075e-03	1.06889332e+00	3.51294182e-01
0.024           	Airfoil	5.58280201e-03	1.06947859e+00	3.51001766e-01
0.0245          	Airfoil	5.38845147e-03	1.06979386e+00	3.51671916e-01
0.025           	Airfoil	6.62845134e-03	1.07030327e+00	3.50662676e-01
0.0255          	Airfoil	1.15150076e-02	1.07101558e+00	3.49535333e-01
0.026           	Airfoil	5.77894740e-03	1.07152735e+00	3.48433671e-01
0.0265          	Airfoil	9.67827963e-03	1.07240638e+00	3.49066843e-01
0.027           	Airfoil	8.59554209e-03	1.08304542e+00	3.47668742e-01
0.0275          	Airfoil	9.74252033e-03	1.08376242e+00	3.47530081e-01
0.028           	Airfoil	1.32756836e-02	1.08406047e+00	3.48168588e-01
0.0285          	Airfoil	1.61200891e-02	1.08440741e+00	3.48842186e-01
0.029           	Airfoil	1.03925569e-02	1.08492767e+00	3.48700156e-01
0.0295          	Airfoil	5.24747654e-03	1.08548849e+00	3.49021968e-01
0.03            	Airfoil	7.97629648e-03	1.08588547e+00	3.48509656e-01
0.0305          	Airfoil	8.81976231e-03	1.08620288e+00	3.48627879e-01
0.031           	Airfoil	2.85655817e-03	1.08656772e+00	3.49179392e-01
0.0315          	Airfoil	7.40625737e-03	1.08706060e+00	3.48683529e-01
0.032           	Airfoil	1.15598166e-02	1.08761245e+00	3.49344619e-01
0.0325          	Airfoil	1.19093326e-02	1.08800539e+00	3.51213446e-01
0.033           	Airfoil	1.09957593e-02	1.08827185e+00	3.51894372e-01
0.0335          	Airfoil	5.96011733e-03	1.08861192e+00	3.51296946e-01
0.034           	Airfoil	1.12112640e-02	1.08909432e+00	3.51171801e-01
0.0345          	Airfoil	1.36295363e-02	1.08957563e+00	3.50930913e-01
0.035           	Airfoil	9.28772273e-03	1.08995085e+00	3.49619431e-01
