# y+ ()         
# Time          	patch           	min             	max             	average         
1e-05           	Airfoil	1.54148381e-01	2.72906383e+00	6.90478312e-01
2e-05           	Airfoil	1.50732806e-01	2.70664812e+00	6.69180333e-01
3e-05           	Airfoil	1.04792194e-01	2.68323161e+00	6.50549079e-01
4e-05           	Airfoil	8.99904792e-02	2.66074990e+00	6.49551838e-01
5e-05           	Airfoil	7.91472555e-02	2.63790169e+00	6.53433983e-01
6e-05           	Airfoil	7.07175282e-02	2.61585521e+00	8.63953459e-01
7e-05           	Airfoil	6.35755171e-02	3.22082323e+00	1.27910064e+00
8e-05           	Airfoil	5.78006552e-02	3.28919593e+00	1.48167972e+00
9e-05           	Airfoil	5.35033930e-02	3.34483595e+00	1.54286122e+00
0.0001          	Airfoil	5.01084715e-02	3.39170943e+00	1.58081838e+00
0.00011         	Airfoil	4.77325116e-02	3.43234633e+00	1.60931207e+00
0.00012         	Airfoil	4.59483706e-02	3.46811790e+00	1.63149085e+00
0.00013         	Airfoil	4.45082533e-02	3.50000130e+00	1.64941172e+00
0.00014         	Airfoil	4.33708600e-02	3.52870325e+00	1.66440769e+00
0.00015         	Airfoil	4.27079135e-02	3.55475628e+00	1.67766004e+00
0.00016         	Airfoil	4.08657000e-02	3.51548647e+00	1.64930316e+00
0.00017         	Airfoil	3.94319393e-02	3.53695856e+00	1.65929665e+00
0.00018         	Airfoil	3.84275149e-02	3.55659463e+00	1.66779389e+00
0.00019         	Airfoil	3.77260976e-02	3.51447567e+00	1.64065295e+00
0.0002          	Airfoil	3.72317042e-02	3.53107812e+00	1.64735220e+00
0.00021         	Airfoil	3.68808937e-02	3.54639212e+00	1.65410314e+00
0.00022         	Airfoil	3.66401090e-02	3.50023047e+00	1.62678192e+00
0.00023         	Airfoil	3.64782721e-02	3.51348148e+00	1.63254705e+00
0.00024         	Airfoil	3.63603354e-02	3.52571841e+00	1.63726288e+00
0.00025         	Airfoil	3.62729302e-02	3.53706891e+00	1.64140438e+00
0.00026         	Airfoil	3.62095512e-02	3.48836498e+00	1.61491779e+00
0.00027         	Airfoil	3.61622860e-02	3.49819208e+00	1.61936944e+00
0.00028         	Airfoil	3.61279505e-02	3.50838960e+00	1.62304582e+00
0.00029         	Airfoil	3.61028021e-02	3.51806057e+00	1.62617537e+00
0.0003          	Airfoil	1.77907372e-02	1.56237975e+00	5.18610288e-01
0.00031         	Airfoil	1.93745352e-02	1.35006441e+00	4.45878547e-01
0.00032         	Airfoil	1.74079842e-02	1.28802343e+00	4.19617682e-01
0.00033         	Airfoil	2.39464695e-02	1.27781159e+00	3.89404001e-01
0.00034         	Airfoil	2.15929322e-02	1.36671747e+00	3.45292288e-01
0.00035         	Airfoil	2.08050827e-02	1.50213347e+00	3.35409044e-01
0.00036         	Airfoil	1.64880742e-02	1.67252204e+00	3.52308420e-01
0.00037         	Airfoil	1.63127524e-02	1.84168409e+00	3.87364384e-01
0.00038         	Airfoil	2.01677530e-02	1.95633775e+00	4.31768420e-01
0.00039         	Airfoil	1.29131523e-02	2.01149879e+00	4.69927743e-01
0.0004          	Airfoil	1.37112380e-02	2.02792776e+00	4.94999694e-01
0.00041         	Airfoil	1.25554108e-02	2.02978353e+00	5.08980242e-01
0.00042         	Airfoil	8.13638066e-03	2.02339036e+00	5.32376160e-01
0.00043         	Airfoil	2.08434786e-02	2.01441058e+00	6.06326191e-01
0.00044         	Airfoil	2.38413857e-02	2.00607026e+00	6.45175951e-01
0.00045         	Airfoil	2.53385684e-02	1.99569856e+00	6.73302592e-01
0.00046         	Airfoil	2.53385934e-02	1.98944511e+00	6.97210878e-01
0.00047         	Airfoil	2.53386040e-02	1.98485132e+00	7.12765261e-01
0.00048         	Airfoil	2.53386048e-02	1.98072618e+00	7.33202097e-01
0.00049         	Airfoil	2.53386117e-02	1.97695208e+00	7.57164835e-01
0.0005          	Airfoil	2.53386186e-02	1.97350561e+00	7.92743405e-01
0.00051         	Airfoil	2.53386184e-02	1.97035421e+00	8.32306423e-01
0.00052         	Airfoil	2.47699429e-02	1.96747304e+00	8.63111655e-01
0.00053         	Airfoil	2.40709635e-02	1.96482931e+00	8.79052063e-01
0.00054         	Airfoil	2.34788596e-02	1.96239936e+00	8.94239149e-01
0.00055         	Airfoil	2.29688121e-02	1.96017787e+00	9.05519738e-01
0.00056         	Airfoil	2.25237444e-02	1.95814988e+00	9.17989661e-01
0.00057         	Airfoil	2.21318248e-02	1.95631295e+00	9.29042041e-01
0.00058         	Airfoil	2.17847039e-02	1.95465194e+00	9.41584362e-01
0.00059         	Airfoil	2.14763184e-02	1.96481094e+00	9.51624682e-01
0.0006          	Airfoil	2.12020836e-02	1.98370310e+00	9.61529017e-01
0.00061         	Airfoil	2.09583651e-02	2.00171232e+00	9.68982421e-01
0.00062         	Airfoil	2.07421328e-02	2.01892264e+00	9.75359940e-01
0.00063         	Airfoil	2.05507544e-02	2.03541254e+00	9.82114332e-01
0.00064         	Airfoil	2.03818656e-02	2.05161433e+00	9.87643200e-01
0.00065         	Airfoil	2.02333001e-02	2.06717765e+00	9.92832233e-01
0.00066         	Airfoil	2.01030446e-02	2.08216330e+00	9.98074751e-01
0.00067         	Airfoil	1.99892167e-02	2.09660959e+00	1.00336797e+00
0.00068         	Airfoil	1.98900692e-02	2.11055243e+00	1.00844990e+00
0.00069         	Airfoil	1.98039840e-02	2.12494118e+00	1.01305512e+00
0.0007          	Airfoil	1.97294693e-02	2.14111806e+00	1.01738439e+00
0.00071         	Airfoil	1.96651647e-02	2.15651322e+00	1.02156791e+00
0.00072         	Airfoil	1.96098290e-02	2.17124398e+00	1.02594915e+00
0.00073         	Airfoil	1.95623398e-02	2.18530495e+00	1.03010116e+00
0.00074         	Airfoil	1.95216898e-02	2.19871189e+00	1.03400173e+00
0.00075         	Airfoil	1.94869882e-02	2.21152461e+00	1.03798436e+00
0.00076         	Airfoil	1.94574466e-02	2.22380437e+00	1.04159700e+00
0.00077         	Airfoil	1.94323715e-02	2.23561877e+00	1.04506491e+00
0.00078         	Airfoil	1.94111486e-02	2.24702815e+00	1.04841795e+00
0.00079         	Airfoil	1.93932421e-02	2.25800699e+00	1.05173471e+00
0.0008          	Airfoil	1.93781840e-02	2.26855310e+00	1.05545350e+00
0.00081         	Airfoil	1.93655699e-02	2.27869239e+00	1.05857238e+00
0.00082         	Airfoil	1.93550532e-02	2.28845393e+00	1.06160049e+00
0.00083         	Airfoil	1.93463303e-02	2.29785080e+00	1.06455170e+00
0.00084         	Airfoil	1.93391405e-02	2.30692894e+00	1.06777528e+00
0.00085         	Airfoil	1.93332573e-02	2.31566909e+00	1.07069284e+00
0.00086         	Airfoil	1.93284889e-02	2.32408578e+00	1.07348217e+00
0.00087         	Airfoil	1.93246719e-02	2.33218525e+00	1.07641045e+00
