# y+ ()         
# Time          	patch           	min             	max             	average         
0.001           	Airfoil	4.74071482e-01	1.23601375e+01	7.77732168e+00
0.002           	Airfoil	2.54895895e-01	1.32971867e+01	7.72841964e+00
0.003           	Airfoil	2.60243724e-01	1.37290916e+01	7.69738811e+00
0.004           	Airfoil	8.88790963e-01	1.37306145e+01	7.66185520e+00
0.005           	Airfoil	4.56374724e-01	1.45877907e+01	7.59700081e+00
0.006           	Airfoil	2.44929835e-01	1.50323145e+01	7.54960388e+00
0.007           	Airfoil	6.11765528e-01	1.55685499e+01	7.50372520e+00
0.008           	Airfoil	3.24505414e-01	1.58389173e+01	7.41326821e+00
0.009           	Airfoil	8.02104692e-01	1.55600480e+01	7.31527432e+00
0.01            	Airfoil	4.22338096e-01	1.57528839e+01	7.22793147e+00
0.011           	Airfoil	4.14011855e-01	1.56835603e+01	7.14758152e+00
0.012           	Airfoil	1.92950882e-01	1.55644112e+01	7.07917384e+00
0.013           	Airfoil	7.47632358e-01	1.54278400e+01	7.01028673e+00
0.014           	Airfoil	4.94841280e-01	1.56730071e+01	6.95339871e+00
0.015           	Airfoil	3.24243688e-01	1.58799128e+01	6.90446622e+00
0.016           	Airfoil	2.46466118e-01	1.57257346e+01	6.85804699e+00
0.017           	Airfoil	7.00987764e-01	1.59108926e+01	6.81627118e+00
0.018           	Airfoil	3.17159838e-01	1.59577145e+01	6.78320173e+00
0.019           	Airfoil	1.25474724e-01	1.59172213e+01	6.74968826e+00
0.02            	Airfoil	4.53456671e-01	1.61107953e+01	6.71895415e+00
0.021           	Airfoil	3.88416118e-01	1.59319838e+01	6.69605790e+00
0.022           	Airfoil	3.54564162e-01	1.61879816e+01	6.66420271e+00
0.023           	Airfoil	4.12356276e-01	1.62759551e+01	6.64844241e+00
0.024           	Airfoil	3.88381757e-01	1.62290131e+01	6.61154810e+00
0.025           	Airfoil	1.94626155e-01	1.61641026e+01	6.59877754e+00
0.026           	Airfoil	2.03060199e-01	1.61973524e+01	6.56960336e+00
0.027           	Airfoil	1.88481482e-01	1.62464910e+01	6.57948943e+00
0.028           	Airfoil	5.51543214e-01	1.63559601e+01	6.57699435e+00
