1.5 	47657.959
1.4976885 	47597.158
1.4792775 	46480.945
1.463292 	46575.578
1.44291 	47505.783
1.4182545 	47505.089
1.38948 	46337.933
1.356762 	47119.624
1.3203045 	47224.713
1.2803295 	46485.252
1.237086 	46759.656
1.1908395 	46880.535
1.1418735 	46780.679
1.0904925 	46744.833
1.037013 	46181.161
0.981762 	46087.799
0.9250845 	46458.289
0.8673255 	46270.943
0.808845 	45380.501
0.75 	45155.927
0.691155 	45392.202
0.6326745 	45283.927
0.5749155 	45127.803
0.518238 	44945.284
0.462987 	44750.224
0.4095075 	44563.807
0.3581265 	44352.397
0.3091605 	44071.54
0.262914 	43733.121
0.2196705 	43388.686
0.1796955 	43028.604
0.143238 	42607.71
0.11052 	42064.793
0.0817455 	41183.505
0.05709 	40615.071
0.036708 	39730.846
0.0207225 	38660.626
0.009234 	37972.31
0.0023115 	39250.288
