1.5 	47320.567
1.4976885 	47263.852
1.4792775 	47044.987
1.463292 	47515.366
1.44291 	46883.322
1.4182545 	47288.158
1.38948 	47120.118
1.356762 	46889.359
1.3203045 	46846.46
1.2803295 	46514.371
1.237086 	46715.772
1.1908395 	46506.606
1.1418735 	46503.604
1.0904925 	46042.814
1.037013 	46227.652
0.981762 	46164.072
0.9250845 	45506.873
0.8673255 	45891.782
0.808845 	45700.198
0.75 	44615.114
0.691155 	45545.337
0.6326745 	44916.565
0.5749155 	43567.994
0.518238 	44179.554
0.462987 	44115.156
0.4095075 	43973.461
0.3581265 	43709.771
0.3091605 	43345.19
0.262914 	42905.488
0.2196705 	42393.744
0.1796955 	41789.692
0.143238 	41075.05
0.11052 	40159.216
0.0817455 	38863.139
0.05709 	37584.207
0.036708 	35726.585
0.0207225 	33176.752
0.009234 	30506.18
0.0023115 	30959.322
