0 	49995.647
0.0023115 	49179.063
0.009234 	47803.224
0.0207225 	46837.131
0.036708 	46289.972
0.05709 	45950.14
0.0817455 	45630.81
0.11052 	45706.641
0.143238 	45692.953
0.1796955 	45682.24
0.2196705 	45688.813
0.262914 	45715.107
0.3091605 	45764.775
0.3581265 	45805.237
0.4095075 	45863.715
0.462987 	45928.125
0.518238 	45986.732
0.5749155 	46068.002
0.6326745 	46137.24
0.691155 	46199.403
0.75 	46259.341
0.808845 	46338.244
0.8673255 	46408.313
0.9250845 	46467.125
0.981762 	46509.703
1.037013 	46546.363
1.0904925 	46637.127
1.1418735 	46672.627
1.1908395 	46796.728
1.237086 	46815.484
1.2803295 	46692.662
1.3203045 	46901.962
1.356762 	47328.495
1.38948 	47311.607
1.4182545 	47275.993
1.44291 	47400.207
1.463292 	47052.351
1.4792775 	47539.091
1.4976885 	47109.169
1.5 	47107.852
