0 	43674.986
0.0023115 	47989.049
0.009234 	49811.313
0.0207225 	49972.27
0.036708 	49607.101
0.05709 	49149.183
0.0817455 	48682.033
0.11052 	48392.455
0.143238 	48110.52
0.1796955 	47861.222
0.2196705 	47647.664
0.262914 	47482.907
0.3091605 	47360.003
0.3581265 	47283.967
0.4095075 	47242.506
0.462987 	47210.009
0.518238 	47169.333
0.5749155 	47152.701
0.6326745 	47107.806
0.691155 	47088.75
0.75 	47069.35
0.808845 	47018.395
0.8673255 	47006.852
0.9250845 	46991.077
0.981762 	46983.384
1.037013 	46969.733
1.0904925 	46963.046
1.1418735 	46999.904
1.1908395 	46984.044
1.237086 	47104.847
1.2803295 	47220.799
1.3203045 	47245.862
1.356762 	47249.862
1.38948 	47166.544
1.4182545 	47612.878
1.44291 	47499.369
1.463292 	47399.012
1.4792775 	47901.213
1.4976885 	47693.997
1.5 	47657.959
