1.5 	47013.114
1.4976885 	46921.127
1.4792775 	47207.387
1.463292 	47345.645
1.44291 	47123.356
1.4182545 	47146.183
1.38948 	47090.341
1.356762 	47003.576
1.3203045 	46906.425
1.2803295 	46726.23
1.237086 	46771.304
1.1908395 	46556.383
1.1418735 	46279.315
1.0904925 	46396.15
1.037013 	46138.72
0.981762 	46003.704
0.9250845 	46019.572
0.8673255 	45541.698
0.808845 	45282.202
0.75 	45639.434
0.691155 	45104.674
0.6326745 	45169.454
0.5749155 	43865.109
0.518238 	44165.406
0.462987 	44124.831
0.4095075 	43986.062
0.3581265 	43734.811
0.3091605 	43388.434
0.262914 	42973.278
0.2196705 	42491.102
0.1796955 	41919.597
0.143238 	41235.895
0.11052 	40361.246
0.0817455 	39115.019
0.05709 	37906.58
0.036708 	36150.337
0.0207225 	33762.375
0.009234 	31332.835
0.0023115 	31875.867
