0 	36811.458
0.0023115 	44099.7
0.009234 	48324.595
0.0207225 	49761.22
0.036708 	49980.087
0.05709 	49783.847
0.0817455 	49447.642
0.11052 	49154.024
0.143238 	48874.796
0.1796955 	48634.09
0.2196705 	48440.842
0.262914 	48251.224
0.3091605 	48060.844
0.3581265 	47913.207
0.4095075 	47794.209
0.462987 	47721.895
0.518238 	47678.593
0.5749155 	47620.783
0.6326745 	47563.717
0.691155 	47495.905
0.75 	47458.483
0.808845 	47403.399
0.8673255 	47331.051
0.9250845 	47297.446
0.981762 	47238.171
1.037013 	47220.114
1.0904925 	47324.801
1.1418735 	47308.2
1.1908395 	47390.876
1.237086 	47385.861
1.2803295 	47292.814
1.3203045 	47114.882
1.356762 	47007.767
1.38948 	47617.908
1.4182545 	47179.792
1.44291 	47567.922
1.463292 	47170.123
1.4792775 	47516.331
1.4976885 	47345.192
1.5 	47458.615
