0 	44062.183
0.0023115 	48191.58
0.009234 	49864.897
0.0207225 	49948.401
0.036708 	49547.064
0.05709 	49069.727
0.0817455 	48590.119
0.11052 	48305.354
0.143238 	48035.423
0.1796955 	47810.636
0.2196705 	47642.12
0.262914 	47510.692
0.3091605 	47379.09
0.3581265 	47261.143
0.4095075 	47196.953
0.462987 	47154.086
0.518238 	47107.431
0.5749155 	47078.45
0.6326745 	47060.803
0.691155 	47047.554
0.75 	47042.57
0.808845 	47012.609
0.8673255 	46967.665
0.9250845 	46963.26
0.981762 	46987.138
1.037013 	47018.51
1.0904925 	47003.828
1.1418735 	47227.419
1.1908395 	47199.617
1.237086 	47262.722
1.2803295 	47155.207
1.3203045 	47363.367
1.356762 	47291.277
1.38948 	47331.226
1.4182545 	47362.875
1.44291 	47407.797
1.463292 	47327.099
1.4792775 	47121.575
1.4976885 	47566.559
1.5 	47428.209
