1.5 	43258.632
1.490766 	48110.797
1.4792775 	47608.89
1.463292 	47552.175
1.44291 	47138.525
1.4182545 	47408.206
1.38948 	47363.821
1.356762 	47309.193
1.3203045 	47250.013
1.2803295 	47190.092
1.237086 	47129.622
1.1908395 	47068.239
1.1418735 	47009.405
1.0904925 	46954.418
1.037013 	46903.201
0.981762 	46858.916
0.9250845 	46823.878
0.8673255 	46804.815
0.808845 	46807.851
0.75 	46864.905
0.691155 	46923.437
0.6326745 	47056.421
0.5749155 	47225.609
0.518238 	47270.661
0.462987 	46654.621
0.4095075 	46682.54
0.3581265 	46209.552
0.3091605 	46409.688
0.262914 	46218.651
0.2196705 	45519.301
0.1796955 	44299.615
0.143238 	42819.223
0.11052 	41065.429
0.0817455 	41391.935
0.05709 	43577.3
0.036708 	52447.387
0.0207225 	59632.408
0.009234 	70599.559
0.0023115 	92389.779
