0 	35280.587
0.0023115 	43231.009
0.009234 	47986.412
0.0207225 	49717.096
0.036708 	50073.142
0.05709 	49931.434
0.0817455 	49611.784
0.11052 	49306.012
0.143238 	49018.256
0.1796955 	48761.725
0.2196705 	48518.059
0.262914 	48311.784
0.3091605 	48136.431
0.3581265 	47992.823
0.4095075 	47878.721
0.462987 	47825.995
0.518238 	47757.666
0.5749155 	47690.788
0.6326745 	47642.269
0.691155 	47617.525
0.75 	47546.638
0.808845 	47457.941
0.8673255 	47375.716
0.9250845 	47359.427
0.981762 	47363.774
1.037013 	47378.16
1.0904925 	47364.924
1.1418735 	47265.143
1.1908395 	47542.654
1.237086 	47488.438
1.2803295 	47487.172
1.3203045 	47493.115
1.356762 	47370.097
1.38948 	47595.591
1.4182545 	47412.348
1.44291 	47758.566
1.463292 	47613.589
1.4792775 	47123.019
1.4976885 	47532.006
1.5 	47320.242
