0 	35745.927
0.0023115 	43165.531
0.009234 	47804.441
0.0207225 	49662.339
0.036708 	50046.98
0.05709 	49900.9
0.0817455 	49628.312
0.11052 	49342.153
0.143238 	49069.452
0.1796955 	48783.551
0.2196705 	48559.009
0.262914 	48354.838
0.3091605 	48189.668
0.3581265 	48032.63
0.4095075 	47913.411
0.462987 	47805.216
0.518238 	47716.745
0.5749155 	47640.945
0.6326745 	47577.854
0.691155 	47525.993
0.75 	47476.743
0.808845 	47438.379
0.8673255 	47405.481
0.9250845 	47379.036
0.981762 	47357.43
1.037013 	47338.586
1.0904925 	47323.946
1.1418735 	47311.411
1.1908395 	47301.227
1.237086 	47294.22
1.2803295 	47291.37
1.3203045 	47292.018
1.356762 	47299.108
1.38948 	47314.416
1.4182545 	47338.178
1.44291 	47370.25
1.463292 	47409.487
1.4792775 	47457.135
1.490766 	47515.408
1.5 	47561.934
