0 	49996.813
0.0023115 	49181.075
0.009234 	47804.993
0.0207225 	46837.789
0.036708 	46288.706
0.05709 	45946.149
0.0817455 	45624.897
0.11052 	45703.722
0.143238 	45697.096
0.1796955 	45693.194
0.2196705 	45706.257
0.262914 	45731.771
0.3091605 	45759.962
0.3581265 	45790.512
0.4095075 	45848.062
0.462987 	45932.655
0.518238 	46015.785
0.5749155 	46074.726
0.6326745 	46134.835
0.691155 	46208.713
0.75 	46276.98
0.808845 	46339.062
0.8673255 	46402.583
0.9250845 	46460.595
0.981762 	46523.034
1.037013 	46586.327
1.0904925 	46625.882
1.1418735 	46660.145
1.1908395 	46882.253
1.237086 	47161.008
1.2803295 	46993.053
1.3203045 	46618.598
1.356762 	47236.965
1.38948 	47131.818
1.4182545 	47171.735
1.44291 	47256.464
1.463292 	47777.27
1.4792775 	47891.556
1.4976885 	47690.543
1.5 	47680.134
