0 	43266.644
0.0023115 	47781.44
0.009234 	49750.869
0.0207225 	49978.369
0.036708 	49634.755
0.05709 	49177.223
0.0817455 	48703.107
0.11052 	48406.273
0.143238 	48126.388
0.1796955 	47885.137
0.2196705 	47690.408
0.262914 	47536.802
0.3091605 	47408.579
0.3581265 	47305.475
0.4095075 	47247.002
0.462987 	47209.407
0.518238 	47160.345
0.5749155 	47121.123
0.6326745 	47100.001
0.691155 	47110.898
0.75 	47102.153
0.808845 	47077.171
0.8673255 	47016.448
0.9250845 	46972.495
0.981762 	46987.166
1.037013 	47008.267
1.0904925 	47045.995
1.1418735 	46978.96
1.1908395 	46910.7
1.237086 	47154.646
1.2803295 	47330.163
1.3203045 	47326.338
1.356762 	47110.813
1.38948 	47041.003
1.4182545 	47372.546
1.44291 	47332.577
1.463292 	47187.821
1.4792775 	46927.17
1.4976885 	46762.949
1.5 	46300.84
