1.5 	46300.84
1.4976885 	46358.965
1.4792775 	48152.812
1.463292 	48103.68
1.44291 	47499.509
1.4182545 	47086.932
1.38948 	46991.47
1.356762 	46745.232
1.3203045 	47365.107
1.2803295 	46021.926
1.237086 	47135.322
1.1908395 	46370.435
1.1418735 	46598.072
1.0904925 	46531.822
1.037013 	46748.226
0.981762 	44826.55
0.9250845 	46668.901
0.8673255 	45079.686
0.808845 	45286.381
0.75 	45466.39
0.691155 	45410.85
0.6326745 	45251.136
0.5749155 	45113.527
0.518238 	44952.546
0.462987 	44782.603
0.4095075 	44567.638
0.3581265 	44292.097
0.3091605 	44009.833
0.262914 	43712.478
0.2196705 	43382.54
0.1796955 	42988.201
0.143238 	42510.248
0.11052 	41921.963
0.0817455 	40994.82
0.05709 	40396.656
0.036708 	39469.449
0.0207225 	38320.122
0.009234 	37512.255
0.0023115 	38726.377
