1.5 	47680.134
1.4976885 	47747.608
1.4792775 	47722.165
1.463292 	47252.449
1.44291 	46803.793
1.4182545 	47509.375
1.38948 	47411.507
1.356762 	46778.215
1.3203045 	46993.985
1.2803295 	47080.022
1.237086 	47188.595
1.1908395 	46903.097
1.1418735 	46698.139
1.0904925 	46633.261
1.037013 	46607.96
0.981762 	46550.456
0.9250845 	46485.31
0.8673255 	46425.35
0.808845 	46353.139
0.75 	46277.913
0.691155 	46213.7
0.6326745 	46149.729
0.5749155 	46068.153
0.518238 	45989.365
0.462987 	45942.515
0.4095075 	45904.394
0.3581265 	45850.996
0.3091605 	45785.266
0.262914 	45734.579
0.2196705 	45702.474
0.1796955 	45691.47
0.143238 	45708.741
0.11052 	45731.054
0.0817455 	45657.892
0.05709 	45974.32
0.036708 	46310.758
0.0207225 	46856.066
0.009234 	47820.947
0.0023115 	49192.277
