1.5 	47561.934
1.490766 	47569.969
1.4792775 	47509.49
1.463292 	47410.687
1.44291 	47255.239
1.4182545 	47213.803
1.38948 	47208.223
1.356762 	47049.51
1.3203045 	46753.963
1.2803295 	46722.079
1.237086 	46605.234
1.1908395 	46436.843
1.1418735 	46447.378
1.0904925 	46215.897
1.037013 	46201.773
0.981762 	45958.479
0.9250845 	45850.418
0.8673255 	45644.396
0.808845 	45451.216
0.75 	45335.352
0.691155 	45115.94
0.6326745 	44914.729
0.5749155 	44665.985
0.518238 	44404.342
0.462987 	44098.823
0.4095075 	43778.349
0.3581265 	43441.735
0.3091605 	43054.466
0.262914 	42591.753
0.2196705 	42067.97
0.1796955 	41448.955
0.143238 	40717.434
0.11052 	39728.078
0.0817455 	38285.557
0.05709 	36908.891
0.036708 	34885.684
0.0207225 	32028.732
0.009234 	28660.555
0.0023115 	28845.729
