1.5 	47320.242
1.4976885 	47553.855
1.4792775 	46862.211
1.463292 	46199.278
1.44291 	46735.118
1.4182545 	47703.133
1.38948 	46595.773
1.356762 	47170.795
1.3203045 	45747.835
1.2803295 	47188.933
1.237086 	46288.364
1.1908395 	47030.43
1.1418735 	44787.478
1.0904925 	46715.944
1.037013 	46547.134
0.981762 	45661.614
0.9250845 	46367.941
0.8673255 	46054.769
0.808845 	46423.838
0.75 	45280.365
0.691155 	43099.88
0.6326745 	45698.548
0.5749155 	44108.928
0.518238 	42873.708
0.462987 	44274.042
0.4095075 	43828.629
0.3581265 	43588.121
0.3091605 	43259.065
0.262914 	42787.311
0.2196705 	42249.234
0.1796955 	41623.123
0.143238 	40867.773
0.11052 	39869.4
0.0817455 	38448.524
0.05709 	37062.872
0.036708 	34992.8
0.0207225 	32101.795
0.009234 	28782.494
0.0023115 	28555.883
