1.5 	47639.061
1.4976885 	47700.242
1.4792775 	47532.586
1.463292 	47430.096
1.44291 	47332.94
1.4182545 	47235.569
1.38948 	47172.602
1.356762 	47092.037
1.3203045 	47029.321
1.2803295 	46958.835
1.237086 	46888.296
1.1908395 	46816.321
1.1418735 	46742.533
1.0904925 	46662.712
1.037013 	46566.186
0.981762 	46422.687
0.9250845 	46262.385
0.8673255 	46091.738
0.808845 	45908.907
0.75 	45716.613
0.691155 	45494.411
0.6326745 	45239.143
0.5749155 	44969.319
0.518238 	45828.682
0.462987 	43210.118
0.4095075 	43229.618
0.3581265 	43172.673
0.3091605 	43103.853
0.262914 	43012.75
0.2196705 	42885.743
0.1796955 	42720.823
0.143238 	42514.134
0.11052 	42211.498
0.0817455 	41620.566
0.05709 	41421.263
0.036708 	40977.1
0.0207225 	40467.145
0.009234 	40419.156
0.0023115 	42017.497
