1.5 	47301.965
1.4976885 	47394.269
1.4792775 	47258.934
1.463292 	47174.76
1.44291 	47097.701
1.4182545 	47030.416
1.38948 	46971.895
1.356762 	46918.925
1.3203045 	46870.823
1.2803295 	46825.693
1.237086 	46778.029
1.1908395 	46718.955
1.1418735 	46648.555
1.0904925 	46570.056
1.037013 	46463.507
0.981762 	46306.332
0.9250845 	46123.031
0.8673255 	45923.252
0.808845 	45703.894
0.75 	45457.885
0.691155 	45180.061
0.6326745 	44862.38
0.5749155 	44471.217
0.518238 	43966.693
0.462987 	42966.501
0.4095075 	42298.07
0.3581265 	42138.144
0.3091605 	42009.097
0.262914 	41841.29
0.2196705 	41622.611
0.1796955 	41338.644
0.143238 	40965.653
0.11052 	40426.832
0.0817455 	39544.064
0.05709 	38876.021
0.036708 	37785.642
0.0207225 	36348.316
0.009234 	35182.155
0.0023115 	36376.49
