1.5 	47855.474
1.4976885 	47898.423
1.4792775 	47665.9
1.463292 	47533.626
1.44291 	47411.869
1.4182545 	47304.034
1.38948 	47197.999
1.356762 	47099.293
1.3203045 	47009.914
1.2803295 	46930.871
1.237086 	46849.215
1.1908395 	46779.3
1.1418735 	46705.921
1.0904925 	46631.533
1.037013 	46548.291
0.981762 	46470.846
0.9250845 	46387.898
0.8673255 	46321.783
0.808845 	46223.438
0.75 	46109.176
0.691155 	46007.029
0.6326745 	45926.442
0.5749155 	45845.158
0.518238 	45744.568
0.462987 	45604.029
0.4095075 	45346.623
0.3581265 	45232.786
0.3091605 	45276.201
0.262914 	45324.717
0.2196705 	45365.136
0.1796955 	45409.585
0.143238 	45480.429
0.11052 	45551.876
0.0817455 	45519.86
0.05709 	45880.629
0.036708 	46254.249
0.0207225 	46828.467
0.009234 	47814.699
0.0023115 	49204.199
